file	cpgSite	locus	position	methPct	methReads	UnmethReads
bs19	locus14_824_824	locus14	824	4.59016393442623	168	3492
bs19	locus14_842_842	locus14	842	11.1557212503585	389	3098
bs19	locus14_867_867	locus14	867	27.7227722772277	952	2482
bs19	locus14_897_897	locus14	897	17.7482968806024	495	2294
bs19	locus14_902_902	locus14	902	66.6666666666667	2	1
bs19	locus14_921_921	locus14	921	27.2108843537415	800	2140
bs19	locus14_932_932	locus14	932	13.3480014668133	364	2363
bs19	locus14_934_934	locus14	934	0	0	1
bs19	locus14_965_965	locus14	965	0	0	1
bs19	locus20_689_689	locus20	689	39.1217564870259	1176	1830
bs19	locus20_701_701	locus20	701	0	0	1
bs19	locus20_702_702	locus20	702	0	0	2
bs19	locus20_708_708	locus20	708	0	0	1
bs19	locus20_726_726	locus20	726	0.640161725067385	19	2949
bs19	locus20_790_790	locus20	790	0.622482607103625	17	2714
bs19	locus20_803_803	locus20	803	0.370096225018505	10	2692
bs19	locus20_859_859	locus20	859	0.321802091713596	8	2478
bs19	locus20_936_936	locus20	936	0.728155339805825	6	818
bs19	locus20_972_972	locus20	972	28.5714285714286	6	15
bs19	locus22_157_157	locus22	157	40.1664932362123	1158	1725
bs19	locus22_162_162	locus22	162	0	0	3
bs19	locus22_205_205	locus22	205	0.268714011516315	7	2598
bs19	locus22_219_219	locus22	219	0.630666141111549	16	2521
bs19	locus22_221_221	locus22	221	0.470772852098862	12	2537
bs19	locus22_224_224	locus22	224	0	0	1
bs19	locus22_265_265	locus22	265	0.420168067226891	10	2370
bs19	locus22_268_268	locus22	268	0.334728033472803	8	2382
bs19	locus22_301_301	locus22	301	0.730240549828179	17	2311
bs19	locus22_313_313	locus22	313	50	1	1
bs19	locus22_335_335	locus22	335	60.8635097493036	1311	843
bs19	locus22_349_349	locus22	349	57.8680203045685	114	83
bs19	locus24_29_29	locus24	29	0	0	2
bs19	locus24_32_32	locus24	32	43.1010928961749	2524	3332
bs19	locus24_81_81	locus24	81	0.55587502396013	29	5188
bs19	locus24_102_102	locus24	102	0.430865648256953	22	5084
bs19	locus24_136_136	locus24	136	0.563258232235702	26	4590
bs19	locus24_151_151	locus24	151	0.647698357622022	28	4295
bs19	locus24_171_171	locus24	171	0	0	1
bs19	locus24_172_172	locus24	172	0	0	5
bs19	locus24_183_183	locus24	183	67.8272604588394	2513	1192
bs19	locus24_201_201	locus24	201	57.5517143666761	2031	1498
bs19	locus23_365_365	locus23	365	36.4714424007744	1507	2625
bs19	locus23_391_391	locus23	391	0.145666423889294	6	4113
bs19	locus23_418_418	locus23	418	0.415749572022499	17	4072
bs19	locus23_466_466	locus23	466	0.568884491714074	23	4020
bs19	locus23_476_476	locus23	476	0.421417947446703	17	4017
bs19	locus23_508_508	locus23	508	0.527770796682584	21	3958
bs19	locus23_532_532	locus23	532	0.531107738998483	21	3933
bs19	locus23_535_535	locus23	535	1.19077780592855	47	3900
bs19	locus23_544_544	locus23	544	0.281114234602607	11	3902
bs19	locus23_560_560	locus23	560	0.766992859032002	29	3752
bs19	locus23_577_577	locus23	577	0.435611216988837	16	3657
bs19	locus23_625_625	locus23	625	56.1111111111111	303	237
bs19	locus23_640_640	locus23	640	78.2608695652174	18	5
bs19	locus23_647_647	locus23	647	99.7967479674797	491	1
bs19	locus23_654_654	locus23	654	0	0	482
bs19	locus15_433_433	locus15	433	44.069431051109	457	580
bs19	locus15_457_457	locus15	457	0.775945683802134	8	1023
bs19	locus15_466_466	locus15	466	0.389105058365759	4	1024
bs19	locus15_480_480	locus15	480	0.690335305719921	7	1007
bs19	locus15_521_521	locus15	521	0.298210735586481	3	1003
bs19	locus15_546_546	locus15	546	0.901803607214429	9	989
bs19	locus15_560_560	locus15	560	1.00502512562814	10	985
bs19	locus15_592_592	locus15	592	0.709939148073022	7	979
bs19	locus15_601_601	locus15	601	0.813008130081301	8	976
bs19	locus15_652_652	locus15	652	1.04046242774566	9	856
bs19	locus15_654_654	locus15	654	0.236127508854782	2	845
bs19	locus15_679_679	locus15	679	0.854700854700855	6	696
bs19	locus15_684_684	locus15	684	1.0233918128655	7	677
bs19	locus17_190_190	locus17	190	40.6044678055191	618	904
bs19	locus17_229_229	locus17	229	0.518134715025907	7	1344
bs19	locus17_238_238	locus17	238	0.223880597014925	3	1337
bs19	locus17_246_246	locus17	246	0.3003003003003	4	1328
bs19	locus17_251_251	locus17	251	0	0	26
bs19	locus17_390_390	locus17	390	0.4149377593361	3	720
bs19	locus17_394_394	locus17	394	0.400801603206413	4	994
bs19	locus17_415_415	locus17	415	0.645161290322581	5	770
bs19	locus17_435_435	locus17	435	0.68259385665529	4	582
bs19	locus17_441_441	locus17	441	0.221238938053097	1	451
bs19	locus17_457_457	locus17	457	0	0	420
bs19	locus17_470_470	locus17	470	1.05820105820106	2	187
bs20	locus25_241_241	locus25	241	43.578947368421	207	268
bs20	locus25_266_266	locus25	266	1.68350168350168	5	292
bs20	locus25_303_303	locus25	303	0	0	158
bs20	locus22_112_112	locus22	112	0	0	1
bs20	locus22_114_114	locus22	114	0	0	1
bs20	locus22_157_157	locus22	157	40.8746556473829	1187	1717
bs20	locus22_162_162	locus22	162	0	0	1
bs20	locus22_195_195	locus22	195	0	0	4
bs20	locus22_205_205	locus22	205	0.261780104712042	7	2667
bs20	locus22_219_219	locus22	219	0.877862595419847	23	2597
bs20	locus22_221_221	locus22	221	0.684150513112885	18	2613
bs20	locus22_265_265	locus22	265	0.8	20	2480
bs20	locus22_268_268	locus22	268	0.398883127243718	10	2497
bs20	locus22_301_301	locus22	301	0.285947712418301	7	2441
bs20	locus22_313_313	locus22	313	0	0	1
bs20	locus22_335_335	locus22	335	63.3406593406593	1441	834
bs20	locus22_349_349	locus22	349	55.2447552447552	79	64
bs20	locus24_29_29	locus24	29	0	0	1
bs20	locus24_32_32	locus24	32	41.2883700821444	1910	2716
bs20	locus24_81_81	locus24	81	0.667490729295427	27	4018
bs20	locus24_102_102	locus24	102	0.381776533469076	15	3914
bs20	locus24_116_116	locus24	116	0	0	3
bs20	locus24_136_136	locus24	136	0.256483328583642	9	3500
bs20	locus24_151_151	locus24	151	0.549115314215985	18	3260
bs20	locus24_172_172	locus24	172	0	0	3
bs20	locus24_183_183	locus24	183	70.5363443895554	1999	835
bs20	locus24_201_201	locus24	201	65.8762504631345	1778	921
bs20	locus24_206_206	locus24	206	100	1	0
bs20	locus13_107_107	locus13	107	44.4336412250851	1828	2286
bs20	locus13_208_208	locus13	208	0	0	1
bs20	locus13_300_300	locus13	300	26.8987341772152	1105	3003
bs20	locus13_311_311	locus13	311	100	1	0
bs20	locus13_317_317	locus13	317	12.931517074081	693	4666
bs20	locus13_350_350	locus13	350	0	0	7
bs20	locus13_401_401	locus13	401	39.5995550611791	712	1086
bs20	locus13_405_405	locus13	405	93.1777378815081	1038	76
bs20	locus13_412_412	locus13	412	82.3529411764706	42	9
bs20	locus21_679_679	locus21	679	0	0	1
bs20	locus21_723_723	locus21	723	0.935720097640358	46	4870
bs20	locus21_736_736	locus21	736	1.02285092491839	47	4548
bs20	locus21_792_792	locus21	792	0.498287137963251	16	3195
bs20	locus21_795_795	locus21	795	0.78125	24	3048
bs20	locus21_835_835	locus21	835	1.22131754256107	33	2669
bs20	locus21_868_868	locus21	868	62.5159371015725	1471	882
bs20	locus21_912_912	locus21	912	0	0	4
bs20	locus18_33_33	locus18	33	0.285986653956149	3	1046
bs20	locus18_45_45	locus18	45	0.311850311850312	3	959
bs20	locus18_51_51	locus18	51	0.425531914893617	4	936
bs20	locus18_59_59	locus18	59	1.30010834236186	12	911
bs20	locus18_99_99	locus18	99	0.38961038961039	3	767
bs20	locus18_114_114	locus18	114	0.139470013947001	1	716
bs20	locus18_137_137	locus18	137	0.854700854700855	5	580
bs20	locus18_144_144	locus18	144	0.525394045534151	3	568
bs20	locus14_689_689	locus14	689	41.8550142307048	2500	3473
bs20	locus14_703_703	locus14	703	0	0	1
bs20	locus14_764_764	locus14	764	6.00522193211488	345	5400
bs20	locus14_767_767	locus14	767	0	0	2
bs20	locus14_788_788	locus14	788	28.9289289289289	289	710
bs20	locus14_817_817	locus14	817	12.4493341053851	430	3024
bs20	locus14_824_824	locus14	824	18.2060390763766	1025	4605
bs20	locus14_842_842	locus14	842	14.1767441860465	762	4613
bs20	locus14_867_867	locus14	867	15.1225666906994	839	4709
bs20	locus14_897_897	locus14	897	16.5762004175365	794	3996
bs20	locus14_902_902	locus14	902	0	0	1
bs20	locus14_921_921	locus14	921	24.8019366197183	1127	3417
bs20	locus14_932_932	locus14	932	14.6854819421191	614	3567
bs20	locus14_965_965	locus14	965	0	0	2
bs20	locus20_685_685	locus20	685	0	0	1
bs20	locus20_689_689	locus20	689	38.4445670159956	697	1116
bs20	locus20_726_726	locus20	726	0.336700336700337	6	1776
bs20	locus20_790_790	locus20	790	0.608272506082725	10	1634
bs20	locus20_803_803	locus20	803	0.245700245700246	4	1624
bs20	locus20_859_859	locus20	859	0.600801068090788	9	1489
bs20	locus20_936_936	locus20	936	0	0	477
bs20	locus20_972_972	locus20	972	25	4	12
bs20	locus15_433_433	locus15	433	41.493542953397	739	1042
bs20	locus15_457_457	locus15	457	2.88697788697789	47	1581
bs20	locus15_466_466	locus15	466	0.801068090787717	12	1486
bs20	locus15_480_480	locus15	480	0.134680134680135	2	1483
bs20	locus15_521_521	locus15	521	0.27359781121751	4	1458
bs20	locus15_546_546	locus15	546	0.481099656357388	7	1448
bs20	locus15_560_560	locus15	560	0.825877494838266	12	1441
bs20	locus15_592_592	locus15	592	0.831600831600832	12	1431
bs20	locus15_601_601	locus15	601	0.20891364902507	3	1433
bs20	locus15_652_652	locus15	652	0.677710843373494	9	1319
bs20	locus15_654_654	locus15	654	1.06544901065449	14	1300
bs20	locus15_679_679	locus15	679	1.05726872246696	12	1123
bs20	locus15_684_684	locus15	684	0.6233303650935	7	1116
bs20	locus16_269_269	locus16	269	1.04230533415083	17	1614
bs20	locus16_317_317	locus16	317	0.503778337531486	8	1580
bs20	locus16_324_324	locus16	324	0.951776649746193	15	1561
bs20	locus16_405_405	locus16	405	68.054375531011	801	376
bs20	locus16_412_412	locus16	412	80	4	1
bs20	locus23_365_365	locus23	365	34.2311033883579	788	1514
bs20	locus23_391_391	locus23	391	0.613765892152565	14	2267
bs20	locus23_418_418	locus23	418	0.442086648983201	10	2252
bs20	locus23_466_466	locus23	466	0.446428571428571	10	2230
bs20	locus23_476_476	locus23	476	0.53715308863026	12	2222
bs20	locus23_508_508	locus23	508	0.5901044030867	13	2190
bs20	locus23_532_532	locus23	532	0.596330275229358	13	2167
bs20	locus23_535_535	locus23	535	0.551977920883165	12	2162
bs20	locus23_544_544	locus23	544	0.556328233657858	12	2145
bs20	locus23_560_560	locus23	560	0.525812619502868	11	2081
bs20	locus23_577_577	locus23	577	0.346020761245675	7	2016
bs20	locus23_616_616	locus23	616	0	0	1
bs20	locus23_625_625	locus23	625	55.3459119496855	176	142
bs20	locus23_640_640	locus23	640	57.1428571428571	8	6
bs20	locus23_647_647	locus23	647	98.6111111111111	284	4
bs20	locus23_654_654	locus23	654	0	0	282
bs20	locus17_190_190	locus17	190	39.8727984344423	815	1229
bs20	locus17_229_229	locus17	229	0.504286434694907	10	1973
bs20	locus17_238_238	locus17	238	0.406917599186165	8	1958
bs20	locus17_246_246	locus17	246	0.513083632632119	10	1939
bs20	locus17_260_260	locus17	260	0	0	1
bs20	locus17_390_390	locus17	390	0.153374233128834	1	651
bs20	locus17_394_394	locus17	394	0.815217391304348	12	1460
bs20	locus17_415_415	locus17	415	0.664451827242525	8	1196
bs20	locus17_435_435	locus17	435	0.948366701791359	9	940
bs20	locus17_441_441	locus17	441	0.78125	4	508
bs20	locus17_457_457	locus17	457	0.5	3	597
bs20	locus17_470_470	locus17	470	0.537634408602151	2	370
bs20	locus19_118_118	locus19	118	50	1	1
bs20	locus19_211_211	locus19	211	0	0	1
bs21	locus25_241_241	locus25	241	45.8980044345898	207	244
bs21	locus25_266_266	locus25	266	0.342465753424658	1	291
bs21	locus25_303_303	locus25	303	0	0	147
bs21	locus24_29_29	locus24	29	0	0	2
bs21	locus24_32_32	locus24	32	40.9034267912773	1313	1897
bs21	locus24_81_81	locus24	81	0.728155339805825	21	2863
bs21	locus24_102_102	locus24	102	0.638524299396949	18	2801
bs21	locus24_136_136	locus24	136	0.434267666798263	11	2522
bs21	locus24_151_151	locus24	151	0.843525938422606	20	2351
bs21	locus24_172_172	locus24	172	0	0	4
bs21	locus24_183_183	locus24	183	69.8076923076923	1452	628
bs21	locus24_201_201	locus24	201	73.3769501761449	1458	529
bs21	locus21_679_679	locus21	679	0	0	2
bs21	locus21_723_723	locus21	723	0.790229885057471	33	4143
bs21	locus21_736_736	locus21	736	0.950423837657334	37	3856
bs21	locus21_792_792	locus21	792	0.632675846669148	17	2670
bs21	locus21_795_795	locus21	795	0.660964230171073	17	2555
bs21	locus21_835_835	locus21	835	0.532386867790595	12	2242
bs21	locus21_868_868	locus21	868	62.89592760181	1251	738
bs21	locus19_118_118	locus19	118	40.0870700914236	4604	6881
bs21	locus19_211_211	locus19	211	0.653179715141069	72	10951
bs21	locus19_293_293	locus19	293	0.442842430484037	43	9667
bs21	locus19_307_307	locus19	307	0.811705649898537	76	9287
bs21	locus20_682_682	locus20	682	100	1	0
bs21	locus20_685_685	locus20	685	100	1	0
bs21	locus20_689_689	locus20	689	38.4916748285994	393	628
bs21	locus20_726_726	locus20	726	0.301810865191147	3	991
bs21	locus20_790_790	locus20	790	0.552486187845304	5	900
bs21	locus20_803_803	locus20	803	0.559910414333707	5	888
bs21	locus20_859_859	locus20	859	1.23152709359606	10	802
bs21	locus20_936_936	locus20	936	0	0	287
bs21	locus20_972_972	locus20	972	31.25	5	11
bs21	locus14_689_689	locus14	689	42.7815805849409	1375	1839
bs21	locus14_764_764	locus14	764	1.25806451612903	39	3061
bs21	locus14_788_788	locus14	788	11.0619469026549	50	402
bs21	locus14_817_817	locus14	817	5.83908045977012	127	2048
bs21	locus14_824_824	locus14	824	13.7840498851329	420	2627
bs21	locus14_842_842	locus14	842	6.71403197158082	189	2626
bs21	locus14_867_867	locus14	867	17.8260869565217	533	2457
bs21	locus14_897_897	locus14	897	14.2747505755948	372	2234
bs21	locus14_902_902	locus14	902	0	0	1
bs21	locus14_921_921	locus14	921	22.7422003284072	554	1882
bs21	locus14_932_932	locus14	932	7.74647887323944	176	2096
bs21	locus14_965_965	locus14	965	0	0	3
bs21	locus13_107_107	locus13	107	43.4862385321101	1422	1848
bs21	locus13_175_175	locus13	175	0	0	1
bs21	locus13_187_187	locus13	187	0	0	1
bs21	locus13_208_208	locus13	208	0	0	1
bs21	locus13_300_300	locus13	300	33.425483789897	1330	2649
bs21	locus13_317_317	locus13	317	15.5139793987807	738	4019
bs21	locus13_350_350	locus13	350	20	1	4
bs21	locus13_401_401	locus13	401	47.2160356347439	636	711
bs21	locus13_405_405	locus13	405	90.5034324942792	791	83
bs21	locus13_412_412	locus13	412	60	30	20
bs21	locus18_33_33	locus18	33	0.554938956714761	5	896
bs21	locus18_45_45	locus18	45	0.72992700729927	6	816
bs21	locus18_51_51	locus18	51	0.127226463104326	1	785
bs21	locus18_59_59	locus18	59	0.26525198938992	2	752
bs21	locus18_99_99	locus18	99	0.16366612111293	1	610
bs21	locus18_114_114	locus18	114	0.707964601769911	4	561
bs21	locus18_137_137	locus18	137	0.446428571428571	2	446
bs21	locus18_144_144	locus18	144	0	0	439
bs21	locus17_190_190	locus17	190	41.2698412698413	520	740
bs21	locus17_229_229	locus17	229	0.171379605826907	2	1165
bs21	locus17_238_238	locus17	238	0.864304235090752	10	1147
bs21	locus17_246_246	locus17	246	0.611353711790393	7	1138
bs21	locus17_251_251	locus17	251	3.33333333333333	1	29
bs21	locus17_390_390	locus17	390	0.273972602739726	1	364
bs21	locus17_394_394	locus17	394	0.943396226415094	8	840
bs21	locus17_415_415	locus17	415	0.286944045911047	2	695
bs21	locus17_435_435	locus17	435	0.568181818181818	3	525
bs21	locus17_441_441	locus17	441	0.286532951289398	1	348
bs21	locus17_457_457	locus17	457	0	0	319
bs21	locus17_470_470	locus17	470	0	0	139
bs21	locus15_433_433	locus15	433	42.1182266009852	171	235
bs21	locus15_457_457	locus15	457	0.492610837438424	2	404
bs21	locus15_466_466	locus15	466	0.495049504950495	2	402
bs21	locus15_480_480	locus15	480	0.498753117206983	2	399
bs21	locus15_521_521	locus15	521	0.253164556962025	1	394
bs21	locus15_546_546	locus15	546	0.255102040816327	1	391
bs21	locus15_560_560	locus15	560	0.512820512820513	2	388
bs21	locus15_592_592	locus15	592	0.516795865633075	2	385
bs21	locus15_601_601	locus15	601	0.25974025974026	1	384
bs21	locus15_652_652	locus15	652	0.573065902578797	2	347
bs21	locus15_654_654	locus15	654	0.579710144927536	2	343
bs21	locus15_679_679	locus15	679	2.12014134275618	6	277
bs21	locus15_684_684	locus15	684	1.13636363636364	3	261
bs21	locus22_157_157	locus22	157	40.3892944038929	498	735
bs21	locus22_162_162	locus22	162	0	0	1
bs21	locus22_205_205	locus22	205	0.356824264049955	4	1117
bs21	locus22_219_219	locus22	219	0.818926296633303	9	1090
bs21	locus22_221_221	locus22	221	0.543970988213962	6	1097
bs21	locus22_265_265	locus22	265	0.769971126082772	8	1031
bs21	locus22_268_268	locus22	268	0.669856459330144	7	1038
bs21	locus22_301_301	locus22	301	0.294117647058824	3	1017
bs21	locus22_313_313	locus22	313	0	0	2
bs21	locus22_335_335	locus22	335	58.3592938733126	562	401
bs21	locus22_349_349	locus22	349	46.875	30	34
bs21	locus23_365_365	locus23	365	36.2219165520403	790	1391
bs21	locus23_391_391	locus23	391	0.36680421824851	8	2173
bs21	locus23_418_418	locus23	418	0.3690036900369	8	2160
bs21	locus23_466_466	locus23	466	0.419972001866542	9	2134
bs21	locus23_476_476	locus23	476	0.702247191011236	15	2121
bs21	locus23_508_508	locus23	508	0.620229007633588	13	2083
bs21	locus23_532_532	locus23	532	0.385542168674699	8	2067
bs21	locus23_535_535	locus23	535	0.918762088974855	19	2049
bs21	locus23_544_544	locus23	544	0.53475935828877	11	2046
bs21	locus23_560_560	locus23	560	1.10497237569061	22	1969
bs21	locus23_577_577	locus23	577	0.104220948410631	2	1917
bs21	locus23_625_625	locus23	625	49.8507462686567	167	168
bs21	locus23_640_640	locus23	640	75	6	2
bs21	locus23_647_647	locus23	647	99.0322580645161	307	3
bs21	locus23_654_654	locus23	654	0	0	306
bs21	locus16_269_269	locus16	269	0.892857142857143	8	888
bs21	locus16_317_317	locus16	317	13.9884393063584	121	744
bs21	locus16_324_324	locus16	324	17.852975495916	153	704
bs21	locus16_405_405	locus16	405	7.14285714285714	37	481
bs21	locus16_412_412	locus16	412	4.85436893203883	5	98
bs22	locus25_241_241	locus25	241	45	288	352
bs22	locus25_266_266	locus25	266	1.77664974619289	7	387
bs22	locus25_303_303	locus25	303	0	0	195
bs22	locus22_112_112	locus22	112	0	0	1
bs22	locus22_114_114	locus22	114	0	0	1
bs22	locus22_157_157	locus22	157	40.1056481105242	987	1474
bs22	locus22_162_162	locus22	162	0	0	1
bs22	locus22_195_195	locus22	195	0	0	2
bs22	locus22_205_205	locus22	205	0.459136822773186	10	2168
bs22	locus22_219_219	locus22	219	0.756143667296786	16	2100
bs22	locus22_221_221	locus22	221	0.758293838862559	16	2094
bs22	locus22_265_265	locus22	265	0.967906265919511	19	1944
bs22	locus22_268_268	locus22	268	0.863821138211382	17	1951
bs22	locus22_301_301	locus22	301	0.105764145954521	2	1889
bs22	locus22_313_313	locus22	313	0	0	2
bs22	locus22_335_335	locus22	335	66.2283323371189	1108	565
bs22	locus22_349_349	locus22	349	88.0882352941177	599	81
bs22	locus20_682_682	locus20	682	100	1	0
bs22	locus20_685_685	locus20	685	100	1	0
bs22	locus20_689_689	locus20	689	38.9556135770235	746	1169
bs22	locus20_702_702	locus20	702	0	0	4
bs22	locus20_726_726	locus20	726	1.01010101010101	19	1862
bs22	locus20_790_790	locus20	790	0.581057524694945	10	1711
bs22	locus20_803_803	locus20	803	0.411039342337052	7	1696
bs22	locus20_859_859	locus20	859	0.697969543147208	11	1565
bs22	locus20_936_936	locus20	936	0.656455142231947	3	454
bs22	locus20_972_972	locus20	972	27.7777777777778	5	13
bs22	locus24_29_29	locus24	29	0	0	2
bs22	locus24_32_32	locus24	32	42.579288592956	2430	3277
bs22	locus24_81_81	locus24	81	0.52417006406523	27	5124
bs22	locus24_102_102	locus24	102	0.519376747902517	26	4980
bs22	locus24_116_116	locus24	116	0	0	4
bs22	locus24_136_136	locus24	136	0.476913071753739	22	4591
bs22	locus24_151_151	locus24	151	0.684931506849315	30	4350
bs22	locus24_171_171	locus24	171	0	0	1
bs22	locus24_172_172	locus24	172	0	0	1
bs22	locus24_183_183	locus24	183	69.8697916666667	2683	1157
bs22	locus24_201_201	locus24	201	10.6550693123131	392	3287
bs22	locus21_677_677	locus21	677	0	0	1
bs22	locus21_679_679	locus21	679	0	0	2
bs22	locus21_723_723	locus21	723	0.624566273421235	27	4296
bs22	locus21_736_736	locus21	736	0.908867600098256	37	4034
bs22	locus21_792_792	locus21	792	2.6168876482903	75	2791
bs22	locus21_795_795	locus21	795	14.799853103195	403	2320
bs22	locus21_835_835	locus21	835	1.16910229645094	28	2367
bs22	locus21_868_868	locus21	868	62.9682997118156	1311	771
bs22	locus15_433_433	locus15	433	45.513413506013	492	589
bs22	locus15_454_454	locus15	454	0	0	1
bs22	locus15_457_457	locus15	457	0.092678405931418	1	1078
bs22	locus15_466_466	locus15	466	0.185873605947955	2	1074
bs22	locus15_480_480	locus15	480	0.093984962406015	1	1063
bs22	locus15_521_521	locus15	521	0.190839694656489	2	1046
bs22	locus15_543_543	locus15	543	0	0	4
bs22	locus15_546_546	locus15	546	0.481231953801732	5	1034
bs22	locus15_560_560	locus15	560	0.867888138862102	9	1028
bs22	locus15_592_592	locus15	592	0.291828793774319	3	1025
bs22	locus15_601_601	locus15	601	0.390243902439024	4	1021
bs22	locus15_652_652	locus15	652	0.439077936333699	4	907
bs22	locus15_654_654	locus15	654	0.110741971207087	1	902
bs22	locus15_679_679	locus15	679	0.779220779220779	6	764
bs22	locus15_684_684	locus15	684	0.809716599190283	6	735
bs22	locus15_751_751	locus15	751	0	0	1
bs22	locus17_190_190	locus17	190	39.5454545454545	1044	1596
bs22	locus17_229_229	locus17	229	0.385059684251059	10	2587
bs22	locus17_238_238	locus17	238	0.387596899224806	10	2570
bs22	locus17_246_246	locus17	246	0.428682774746687	11	2555
bs22	locus17_251_251	locus17	251	100	1	0
bs22	locus17_390_390	locus17	390	0.970873786407767	6	612
bs22	locus17_394_394	locus17	394	0.788229111928534	15	1888
bs22	locus17_415_415	locus17	415	0.528052805280528	8	1507
bs22	locus17_435_435	locus17	435	0.254452926208651	3	1176
bs22	locus17_441_441	locus17	441	0.381679389312977	2	522
bs22	locus17_457_457	locus17	457	0.783699059561128	5	633
bs22	locus17_470_470	locus17	470	0	0	296
bs22	locus14_689_689	locus14	689	42.0422714540362	1651	2276
bs22	locus14_764_764	locus14	764	9.12466843501326	344	3426
bs22	locus14_767_767	locus14	767	0	0	1
bs22	locus14_788_788	locus14	788	4.52261306532663	9	190
bs22	locus14_817_817	locus14	817	3.63475177304965	82	2174
bs22	locus14_824_824	locus14	824	2.30227518959913	85	3607
bs22	locus14_842_842	locus14	842	17.5421840178287	551	2590
bs22	locus14_867_867	locus14	867	42.9206349206349	1352	1798
bs22	locus14_897_897	locus14	897	31.7706576728499	942	2023
bs22	locus14_902_902	locus14	902	0	0	1
bs22	locus14_921_921	locus14	921	39.8723547195163	1187	1790
bs22	locus14_932_932	locus14	932	27.3414985590778	759	2017
bs22	locus14_965_965	locus14	965	0	0	4
bs22	locus19_118_118	locus19	118	39.1388485728108	809	1258
bs22	locus19_211_211	locus19	211	0.377358490566038	7	1848
bs22	locus19_293_293	locus19	293	2.63007432818754	46	1703
bs22	locus19_307_307	locus19	307	0.756693830034924	13	1705
bs22	locus16_187_187	locus16	187	0	0	1
bs22	locus16_269_269	locus16	269	0.520431765612953	27	5161
bs22	locus16_317_317	locus16	317	9.25331192292252	461	4521
bs22	locus16_324_324	locus16	324	17.5689479060266	860	4035
bs22	locus16_405_405	locus16	405	16.4556962025316	195	990
bs22	locus16_412_412	locus16	412	100	116	0
bs22	locus13_107_107	locus13	107	44.0712126301646	1312	1665
bs22	locus13_300_300	locus13	300	93.8988095238095	2524	164
bs22	locus13_317_317	locus13	317	89.8283534647171	2826	320
bs22	locus13_350_350	locus13	350	100	1	0
bs22	locus13_401_401	locus13	401	71.6035634743875	643	255
bs22	locus13_405_405	locus13	405	46.6666666666667	49	56
bs22	locus13_412_412	locus13	412	72.4137931034483	21	8
bs22	locus18_33_33	locus18	33	25.7396449704142	87	251
bs22	locus18_45_45	locus18	45	0.975609756097561	2	203
bs22	locus18_51_51	locus18	51	0	0	194
bs22	locus18_59_59	locus18	59	0	0	191
bs22	locus18_99_99	locus18	99	0	0	156
