file	cpgSite	locus	position	methPct	methReads	UnmethReads
bs20	locus24_201_201	locus24	201	100	7	0
bs20	locus20_685_685	locus20	685	0	0	1
bs20	locus20_689_689	locus20	689	38.3899233296824	701	1125
bs20	locus20_726_726	locus20	726	0.328048113723346	6	1823
bs20	locus20_790_790	locus20	790	0.617283950617284	11	1771
bs20	locus20_803_803	locus20	803	0.224592925322852	4	1777
bs20	locus20_859_859	locus20	859	0.510783200908059	9	1753
bs20	locus20_936_936	locus20	936	0.141743444365698	2	1409
bs20	locus20_951_951	locus20	951	0	0	1
bs20	locus20_972_972	locus20	972	36.9337979094077	106	181
bs20	locus23_365_365	locus23	365	33.2916145181477	532	1066
bs20	locus23_391_391	locus23	391	0.438047559449312	7	1591
bs20	locus23_418_418	locus23	418	0.438871473354232	7	1588
bs20	locus23_466_466	locus23	466	0.439146800501882	7	1587
bs20	locus23_476_476	locus23	476	0.439422473320778	7	1586
bs20	locus23_508_508	locus23	508	0.566037735849057	9	1581
bs20	locus23_532_532	locus23	532	0.568181818181818	9	1575
bs20	locus23_535_535	locus23	535	0.56890012642225	9	1573
bs20	locus23_544_544	locus23	544	0.379506641366224	6	1575
bs20	locus23_560_560	locus23	560	0.51150895140665	8	1556
bs20	locus23_577_577	locus23	577	0.513808606294155	8	1549
bs20	locus23_625_625	locus23	625	51.2618296529969	325	309
bs20	locus23_640_640	locus23	640	54.5454545454545	6	5
bs20	locus23_647_647	locus23	647	99.1620111731844	355	3
bs20	locus23_654_654	locus23	654	0	0	332
bs20	locus17_190_190	locus17	190	43.9393939393939	29	37
bs20	locus17_229_229	locus17	229	0	0	56
bs20	locus17_238_238	locus17	238	2	1	49
bs20	locus17_246_246	locus17	246	0	0	49
bs20	locus17_390_390	locus17	390	0	0	24
bs20	locus17_394_394	locus17	394	0	0	24
bs20	locus17_415_415	locus17	415	0	0	17
bs20	locus17_435_435	locus17	435	0	0	12
bs20	locus17_441_441	locus17	441	0	0	8
bs20	locus17_457_457	locus17	457	0	0	6
bs20	locus17_470_470	locus17	470	0	0	1
bs20	locus21_723_723	locus21	723	1.0061919504644	13	1279
bs20	locus21_736_736	locus21	736	0.524475524475524	6	1138
bs20	locus21_746_746	locus21	746	0	0	1
bs20	locus21_792_792	locus21	792	0.872093023255814	6	682
bs20	locus21_795_795	locus21	795	0.91324200913242	6	651
bs20	locus21_835_835	locus21	835	1.11731843575419	6	531
bs20	locus21_868_868	locus21	868	59.7727272727273	263	177
bs20	locus18_33_33	locus18	33	0	0	56
bs20	locus18_45_45	locus18	45	0	0	39
bs20	locus18_51_51	locus18	51	0	0	39
bs20	locus18_59_59	locus18	59	0	0	39
bs20	locus18_99_99	locus18	99	0	0	9
bs20	locus18_114_114	locus18	114	0	0	6
bs20	locus18_137_137	locus18	137	0	0	2
bs20	locus18_144_144	locus18	144	0	0	1
bs20	locus16_269_269	locus16	269	0	0	39
bs20	locus16_317_317	locus16	317	0	0	26
bs20	locus16_324_324	locus16	324	0	0	25
bs20	locus19_118_118	locus19	118	50	1	1
bs20	locus19_211_211	locus19	211	0	0	2
bs20	locus19_293_293	locus19	293	100	1	0
bs21	locus25_241_241	locus25	241	47.7777777777778	43	47
bs21	locus25_266_266	locus25	266	1.40845070422535	1	70
bs21	locus25_303_303	locus25	303	0	0	38
bs21	locus24_32_32	locus24	32	39.0334572490706	105	164
bs21	locus24_81_81	locus24	81	0.938967136150235	2	211
bs21	locus24_102_102	locus24	102	0.50761421319797	1	196
bs21	locus24_136_136	locus24	136	1.3986013986014	2	141
bs21	locus24_151_151	locus24	151	0.854700854700855	1	116
bs21	locus24_183_183	locus24	183	68.1818181818182	30	14
bs21	locus24_201_201	locus24	201	100	8	0
bs21	locus21_723_723	locus21	723	0.831024930747922	9	1074
bs21	locus21_736_736	locus21	736	0.204290091930541	2	977
bs21	locus21_746_746	locus21	746	0	0	1
bs21	locus21_792_792	locus21	792	0.677966101694915	4	586
bs21	locus21_795_795	locus21	795	1.09090909090909	6	544
bs21	locus21_835_835	locus21	835	1.36674259681093	6	433
bs21	locus21_868_868	locus21	868	57.4229691876751	205	152
bs21	locus19_118_118	locus19	118	39.3734236028143	2966	4567
bs21	locus19_211_211	locus19	211	0.713420379593485	53	7376
bs21	locus19_293_293	locus19	293	0.600257253108475	42	6955
bs21	locus19_307_307	locus19	307	0.811711842295985	56	6843
bs21	locus20_689_689	locus20	689	38.3349467570184	396	637
bs21	locus20_726_726	locus20	726	0.388726919339164	4	1025
bs21	locus20_790_790	locus20	790	0.500500500500501	5	994
bs21	locus20_803_803	locus20	803	0.601202404809619	6	992
bs21	locus20_859_859	locus20	859	1.3184584178499	13	973
bs21	locus20_936_936	locus20	936	0.246913580246914	2	808
bs21	locus20_972_972	locus20	972	31.8435754189944	57	122
bs21	locus23_365_365	locus23	365	36.491935483871	543	945
bs21	locus23_391_391	locus23	391	0.402414486921529	6	1485
bs21	locus23_418_418	locus23	418	0.403768506056528	6	1480
bs21	locus23_466_466	locus23	466	0.404312668463612	6	1478
bs21	locus23_476_476	locus23	476	0.741239892183288	11	1473
bs21	locus23_508_508	locus23	508	0.87956698240866	13	1465
bs21	locus23_532_532	locus23	532	0.338983050847458	5	1470
bs21	locus23_535_535	locus23	535	0.949796472184532	14	1460
bs21	locus23_544_544	locus23	544	0.407331975560081	6	1467
bs21	locus23_560_560	locus23	560	1.3745704467354	20	1435
bs21	locus23_577_577	locus23	577	0.0696378830083565	1	1435
bs21	locus23_625_625	locus23	625	51.0135135135135	302	290
bs21	locus23_640_640	locus23	640	75	6	2
bs21	locus23_647_647	locus23	647	99.7198879551821	356	1
bs21	locus23_654_654	locus23	654	0	0	340
bs21	locus22_157_157	locus22	157	39.6039603960396	40	61
bs21	locus22_205_205	locus22	205	0	0	70
bs21	locus22_219_219	locus22	219	1.47058823529412	1	67
bs21	locus22_221_221	locus22	221	1.47058823529412	1	67
bs21	locus22_265_265	locus22	265	0	0	51
bs21	locus22_268_268	locus22	268	0	0	51
bs21	locus22_301_301	locus22	301	0	0	41
bs21	locus22_335_335	locus22	335	54.1666666666667	13	11
bs21	locus16_269_269	locus16	269	0	0	49
bs21	locus16_317_317	locus16	317	13.6363636363636	6	38
bs21	locus16_324_324	locus16	324	20.4545454545455	9	35
bs21	locus17_190_190	locus17	190	55.5555555555556	15	12
bs21	locus17_229_229	locus17	229	0	0	16
bs21	locus17_238_238	locus17	238	0	0	12
bs21	locus17_246_246	locus17	246	0	0	12
bs21	locus18_33_33	locus18	33	0	0	48
bs21	locus18_45_45	locus18	45	2.94117647058824	1	33
bs21	locus18_51_51	locus18	51	0	0	34
bs21	locus18_59_59	locus18	59	2.94117647058824	1	33
bs21	locus18_99_99	locus18	99	0	0	9
bs21	locus18_114_114	locus18	114	0	0	7
bs21	locus15_433_433	locus15	433	100	1	0
bs21	locus15_457_457	locus15	457	0	0	1
bs21	locus15_466_466	locus15	466	0	0	1
bs21	locus15_480_480	locus15	480	0	0	1
bs21	locus15_521_521	locus15	521	0	0	1
bs21	locus15_546_546	locus15	546	0	0	1
bs21	locus15_560_560	locus15	560	0	0	1
bs21	locus15_592_592	locus15	592	0	0	1
bs21	locus15_601_601	locus15	601	0	0	1
bs22	locus22_157_157	locus22	157	41.358024691358	67	95
bs22	locus22_205_205	locus22	205	0	0	116
bs22	locus22_219_219	locus22	219	0	0	108
bs22	locus22_221_221	locus22	221	1.86915887850467	2	105
bs22	locus22_265_265	locus22	265	1.08695652173913	1	91
bs22	locus22_268_268	locus22	268	0	0	92
bs22	locus22_301_301	locus22	301	1.23456790123457	1	80
bs22	locus22_335_335	locus22	335	61.5384615384615	24	15
bs22	locus20_689_689	locus20	689	39.1440501043841	750	1166
bs22	locus20_702_702	locus20	702	0	0	4
bs22	locus20_726_726	locus20	726	1.09603340292276	21	1895
bs22	locus20_790_790	locus20	790	0.587606837606838	11	1861
bs22	locus20_803_803	locus20	803	0.374732334047109	7	1861
bs22	locus20_859_859	locus20	859	0.704607046070461	13	1832
bs22	locus20_924_924	locus20	924	0	0	1
bs22	locus20_936_936	locus20	936	0.536912751677852	8	1482
bs22	locus20_972_972	locus20	972	36.9230769230769	120	205
bs22	locus25_241_241	locus25	241	43.5064935064935	67	87
bs22	locus25_266_266	locus25	266	2.41935483870968	3	121
bs22	locus25_303_303	locus25	303	0	0	58
bs22	locus24_32_32	locus24	32	38.5567010309278	187	298
bs22	locus24_81_81	locus24	81	0.5	2	398
bs22	locus24_102_102	locus24	102	0.804289544235925	3	370
bs22	locus24_136_136	locus24	136	0.381679389312977	1	261
bs22	locus24_151_151	locus24	151	0.43859649122807	1	227
bs22	locus24_183_183	locus24	183	68.3544303797468	54	25
bs22	locus24_201_201	locus24	201	100	21	0
bs22	locus16_269_269	locus16	269	0.233644859813084	1	427
bs22	locus16_317_317	locus16	317	6.16966580976864	24	365
bs22	locus16_324_324	locus16	324	12.7659574468085	48	328
bs22	locus23_365_365	locus23	365	34.5384615384615	449	851
bs22	locus23_391_391	locus23	391	0.61633281972265	8	1290
bs22	locus23_418_418	locus23	418	0.540958268933539	7	1287
bs22	locus23_466_466	locus23	466	0.777604976671851	10	1276
bs22	locus23_476_476	locus23	476	0.933125972006221	12	1274
bs22	locus23_508_508	locus23	508	0.778816199376947	10	1274
bs22	locus23_532_532	locus23	532	0.704225352112676	9	1269
bs22	locus23_535_535	locus23	535	1.01801096319499	13	1264
bs22	locus23_544_544	locus23	544	0.941176470588235	12	1263
bs22	locus23_560_560	locus23	560	0.555114988104679	7	1254
bs22	locus23_577_577	locus23	577	0.398406374501992	5	1250
bs22	locus23_625_625	locus23	625	46.8503937007874	238	270
bs22	locus23_640_640	locus23	640	61.5384615384615	8	5
bs22	locus23_647_647	locus23	647	99.6515679442509	286	1
bs22	locus23_654_654	locus23	654	0.3690036900369	1	270
bs22	locus15_433_433	locus15	433	45.3083109919571	169	204
bs22	locus15_457_457	locus15	457	0.269541778975741	1	370
bs22	locus15_466_466	locus15	466	0.268096514745308	1	372
bs22	locus15_480_480	locus15	480	0.268096514745308	1	372
bs22	locus15_521_521	locus15	521	0.537634408602151	2	370
bs22	locus15_543_543	locus15	543	0	0	1
bs22	locus15_546_546	locus15	546	0.539083557951483	2	369
bs22	locus15_560_560	locus15	560	0.540540540540541	2	368
bs22	locus15_592_592	locus15	592	0.539083557951483	2	369
bs22	locus15_601_601	locus15	601	0.539083557951483	2	369
bs22	locus15_652_652	locus15	652	0.821917808219178	3	362
bs22	locus15_654_654	locus15	654	0.273972602739726	1	364
bs22	locus15_679_679	locus15	679	0.845070422535211	3	352
bs22	locus15_684_684	locus15	684	1.13960113960114	4	347
bs22	locus19_118_118	locus19	118	39.0718562874251	261	407
bs22	locus19_211_211	locus19	211	0.316455696202532	2	630
bs22	locus19_293_293	locus19	293	5.29801324503311	32	572
bs22	locus19_307_307	locus19	307	0	0	590
bs22	locus21_723_723	locus21	723	0.662800331400166	8	1199
bs22	locus21_736_736	locus21	736	0.552486187845304	6	1080
bs22	locus21_746_746	locus21	746	0	0	1
bs22	locus21_792_792	locus21	792	2.21238938053097	15	663
bs22	locus21_795_795	locus21	795	17.8125	114	526
bs22	locus21_835_835	locus21	835	0.782778864970646	4	507
bs22	locus21_868_868	locus21	868	54.916067146283	229	188
bs22	locus17_190_190	locus17	190	52.3809523809524	22	20
bs22	locus17_229_229	locus17	229	0	0	32
bs22	locus17_238_238	locus17	238	0	0	30
bs22	locus17_246_246	locus17	246	0	0	29
bs22	locus17_394_394	locus17	394	0	0	1
bs22	locus17_415_415	locus17	415	0	0	1
bs22	locus18_33_33	locus18	33	11.1111111111111	1	8
bs22	locus18_45_45	locus18	45	0	0	4
bs22	locus18_51_51	locus18	51	0	0	4
bs22	locus18_59_59	locus18	59	0	0	4
bs22	locus18_99_99	locus18	99	0	0	1
bs23	locus22_157_157	locus22	157	47.2049689440994	76	85
bs23	locus22_205_205	locus22	205	0.952380952380952	1	104
bs23	locus22_219_219	locus22	219	3.06122448979592	3	95
bs23	locus22_221_221	locus22	221	2.02020202020202	2	97
bs23	locus22_265_265	locus22	265	0	0	84
bs23	locus22_268_268	locus22	268	3.57142857142857	3	81
bs23	locus22_301_301	locus22	301	0	0	70
bs23	locus22_335_335	locus22	335	72.2222222222222	26	10
bs23	locus24_32_32	locus24	32	44.4444444444444	148	185
bs23	locus24_81_81	locus24	81	0.790513833992095	2	251
bs23	locus24_102_102	locus24	102	0.420168067226891	1	237
bs23	locus24_136_136	locus24	136	0	0	164
bs23	locus24_151_151	locus24	151	0	0	143
bs23	locus24_183_183	locus24	183	64.7058823529412	33	18
bs23	locus24_201_201	locus24	201	100	8	0
bs23	locus25_241_241	locus25	241	44.7619047619048	47	58
bs23	locus25_266_266	locus25	266	0	0	84
bs23	locus25_303_303	locus25	303	0	0	48
bs23	locus20_689_689	locus20	689	39.9584487534626	577	867
bs23	locus20_726_726	locus20	726	0.345542501727713	5	1442
bs23	locus20_790_790	locus20	790	1.06307583274274	15	1396
bs23	locus20_803_803	locus20	803	0.141643059490085	2	1410
bs23	locus20_859_859	locus20	859	0.575953923686105	8	1381
bs23	locus20_882_882	locus20	882	0	0	1
bs23	locus20_936_936	locus20	936	0.357142857142857	4	1116
bs23	locus20_972_972	locus20	972	37.7510040160643	94	155
bs23	locus23_365_365	locus23	365	35.0907029478458	619	1145
bs23	locus23_391_391	locus23	391	0.791407574901074	14	1755
bs23	locus23_418_418	locus23	418	0.84985835694051	15	1750
bs23	locus23_466_466	locus23	466	0.226757369614512	4	1760
bs23	locus23_476_476	locus23	476	0.170454545454545	3	1757
bs23	locus23_508_508	locus23	508	0.796359499431172	14	1744
bs23	locus23_532_532	locus23	532	0.570450656018254	10	1743
bs23	locus23_535_535	locus23	535	0.399087799315849	7	1747
bs23	locus23_544_544	locus23	544	0.400228702115495	7	1742
bs23	locus23_560_560	locus23	560	1.21739130434783	21	1704
bs23	locus23_577_577	locus23	577	0.526623756582797	9	1700
bs23	locus23_625_625	locus23	625	45.4038997214485	326	392
bs23	locus23_640_640	locus23	640	29.4117647058824	5	12
bs23	locus23_647_647	locus23	647	99.2665036674817	406	3
bs23	locus23_654_654	locus23	654	0	0	389
bs23	locus21_723_723	locus21	723	1.41969831410825	16	1111
bs23	locus21_736_736	locus21	736	1.10998990918264	11	980
bs23	locus21_792_792	locus21	792	0.525394045534151	3	568
bs23	locus21_795_795	locus21	795	1.48148148148148	8	532
bs23	locus21_835_835	locus21	835	0.911161731207289	4	435
bs23	locus21_868_868	locus21	868	58.1460674157303	207	149
bs23	locus19_118_118	locus19	118	40.8684546615581	320	463
bs23	locus19_211_211	locus19	211	0.268456375838926	2	743
bs23	locus19_293_293	locus19	293	3.63636363636364	26	689
bs23	locus19_307_307	locus19	307	0	0	710
bs23	locus16_269_269	locus16	269	26.7857142857143	15	41
bs23	locus16_317_317	locus16	317	51.1627906976744	22	21
bs23	locus16_324_324	locus16	324	51.219512195122	21	20
bs23	locus17_190_190	locus17	190	53.3333333333333	24	21
bs23	locus17_229_229	locus17	229	0	0	26
bs23	locus17_238_238	locus17	238	0	0	21
bs23	locus17_246_246	locus17	246	0	0	21
bs23	locus17_251_251	locus17	251	0	0	1
bs23	locus17_390_390	locus17	390	0	0	5
bs23	locus17_394_394	locus17	394	20	1	4
bs23	locus17_415_415	locus17	415	0	0	2
bs23	locus15_433_433	locus15	433	50	1	1
bs23	locus15_457_457	locus15	457	0	0	2
bs23	locus18_33_33	locus18	33	0	0	22
bs23	locus18_45_45	locus18	45	0	0	15
bs23	locus18_51_51	locus18	51	0	0	15
bs23	locus18_59_59	locus18	59	0	0	15
bs23	locus18_99_99	locus18	99	0	0	2
bs23	locus18_114_114	locus18	114	0	0	2
bs24	locus25_241_241	locus25	241	50.8474576271186	30	29
bs24	locus25_266_266	locus25	266	2.17391304347826	1	45
bs24	locus25_303_303	locus25	303	0	0	25
bs24	locus20_689_689	locus20	689	40.1612903225806	249	371
bs24	locus20_726_726	locus20	726	0.806451612903226	5	615
bs24	locus20_790_790	locus20	790	1.49253731343284	9	594
bs24	locus20_803_803	locus20	803	0.664451827242525	4	598
bs24	locus20_859_859	locus20	859	0.506756756756757	3	589
bs24	locus20_936_936	locus20	936	0.840336134453782	4	472
bs24	locus20_972_972	locus20	972	38	38	62
bs24	locus23_365_365	locus23	365	33.9667458432304	143	278
bs24	locus23_391_391	locus23	391	0.4739336492891	2	420
bs24	locus23_418_418	locus23	418	0.238663484486874	1	418
bs24	locus23_466_466	locus23	466	0.477326968973747	2	417
bs24	locus23_476_476	locus23	476	0.954653937947494	4	415
bs24	locus23_508_508	locus23	508	0.959232613908873	4	413
bs24	locus23_532_532	locus23	532	0	0	412
bs24	locus23_535_535	locus23	535	0.242130750605327	1	412
bs24	locus23_544_544	locus23	544	0.484261501210654	2	411
bs24	locus23_560_560	locus23	560	0.48780487804878	2	408
bs24	locus23_577_577	locus23	577	0.742574257425743	3	401
bs24	locus23_616_616	locus23	616	0	0	1
bs24	locus23_625_625	locus23	625	48.9655172413793	71	74
bs24	locus23_640_640	locus23	640	25	1	3
bs24	locus23_647_647	locus23	647	100	86	0
bs24	locus23_654_654	locus23	654	0	0	81
bs24	locus17_190_190	locus17	190	33.3333333333333	4	8
bs24	locus17_229_229	locus17	229	0	0	7
bs24	locus17_238_238	locus17	238	0	0	6
bs24	locus17_246_246	locus17	246	0	0	6
bs24	locus16_269_269	locus16	269	0	0	1
bs24	locus16_317_317	locus16	317	0	0	15
bs24	locus16_324_324	locus16	324	0	0	14
bs24	locus24_32_32	locus24	32	39.2857142857143	44	68
bs24	locus24_81_81	locus24	81	2.27272727272727	2	86
bs24	locus24_102_102	locus24	102	0	0	81
bs24	locus24_136_136	locus24	136	0	0	56
bs24	locus24_151_151	locus24	151	0	0	47
bs24	locus24_183_183	locus24	183	60	9	6
bs24	locus24_201_201	locus24	201	100	4	0
bs24	locus19_118_118	locus19	118	38.8888888888889	119	187
bs24	locus19_211_211	locus19	211	39.0728476821192	118	184
bs24	locus19_293_293	locus19	293	0.373134328358209	1	267
bs24	locus19_307_307	locus19	307	1.171875	3	253
bs24	locus21_723_723	locus21	723	2.0997375328084	8	373
bs24	locus21_736_736	locus21	736	0.288184438040346	1	346
bs24	locus21_746_746	locus21	746	0	0	145
bs24	locus21_792_792	locus21	792	1.09289617486339	2	181
bs24	locus21_795_795	locus21	795	1.78571428571429	3	165
bs24	locus21_835_835	locus21	835	0.746268656716418	1	133
bs24	locus21_868_868	locus21	868	64.2201834862385	70	39
bs24	locus22_157_157	locus22	157	34.8837209302326	30	56
bs24	locus22_205_205	locus22	205	0	0	60
bs24	locus22_219_219	locus22	219	0	0	57
bs24	locus22_221_221	locus22	221	0	0	56
bs24	locus22_265_265	locus22	265	0	0	49
bs24	locus22_268_268	locus22	268	0	0	49
bs24	locus22_301_301	locus22	301	2.38095238095238	1	41
bs24	locus22_335_335	locus22	335	60.8695652173913	14	9
bs24	locus15_433_433	locus15	433	33.3333333333333	1	2
bs24	locus15_457_457	locus15	457	0	0	3
bs24	locus15_466_466	locus15	466	0	0	3
bs24	locus15_480_480	locus15	480	0	0	2
bs24	locus15_521_521	locus15	521	0	0	2
bs24	locus15_546_546	locus15	546	0	0	2
bs24	locus15_560_560	locus15	560	0	0	2
bs24	locus15_592_592	locus15	592	0	0	2
bs24	locus15_601_601	locus15	601	0	0	2
bs24	locus18_33_33	locus18	33	12.5	1	7
bs24	locus18_45_45	locus18	45	0	0	4
bs24	locus18_51_51	locus18	51	0	0	4
bs24	locus18_59_59	locus18	59	0	0	4
bs24	locus18_99_99	locus18	99	0	0	1
bs25	locus24_32_32	locus24	32	39.5465994962217	157	240
bs25	locus24_81_81	locus24	81	1.63398692810458	5	301
bs25	locus24_102_102	locus24	102	0.72463768115942	2	274
bs25	locus24_136_136	locus24	136	0	0	195
bs25	locus24_151_151	locus24	151	1.89873417721519	3	155
bs25	locus24_183_183	locus24	183	62.5	25	15
bs25	locus24_201_201	locus24	201	100	4	0
bs25	locus22_157_157	locus22	157	40.2214022140221	109	162
bs25	locus22_205_205	locus22	205	2.08333333333333	4	188
bs25	locus22_219_219	locus22	219	1.0752688172043	2	184
bs25	locus22_221_221	locus22	221	0.540540540540541	1	184
bs25	locus22_265_265	locus22	265	2.0979020979021	3	140
bs25	locus22_268_268	locus22	268	0.704225352112676	1	141
bs25	locus22_301_301	locus22	301	0.900900900900901	1	110
bs25	locus22_335_335	locus22	335	55.5555555555556	35	28
bs25	locus21_723_723	locus21	723	0.777453838678328	8	1021
bs25	locus21_736_736	locus21	736	1.21816168327796	11	892
bs25	locus21_746_746	locus21	746	0	0	1
bs25	locus21_792_792	locus21	792	1.0752688172043	6	552
bs25	locus21_795_795	locus21	795	0.378071833648393	2	527
bs25	locus21_835_835	locus21	835	1.45278450363196	6	407
bs25	locus21_868_868	locus21	868	55.786350148368	188	149
bs25	locus20_685_685	locus20	685	100	1	0
bs25	locus20_689_689	locus20	689	39.0074441687345	786	1229
bs25	locus20_702_702	locus20	702	0	0	3
bs25	locus20_726_726	locus20	726	1.09018830525273	22	1996
bs25	locus20_790_790	locus20	790	0.959111559818274	19	1962
bs25	locus20_803_803	locus20	803	0.909090909090909	18	1962
bs25	locus20_825_825	locus20	825	0	0	1
bs25	locus20_859_859	locus20	859	2.21535291087068	43	1898
bs25	locus20_882_882	locus20	882	0	0	1
bs25	locus20_936_936	locus20	936	1.09044259140475	17	1542
bs25	locus20_972_972	locus20	972	34.0659340659341	124	240
bs25	locus23_365_365	locus23	365	35.0333651096282	735	1363
bs25	locus23_391_391	locus23	391	1.28266033254157	27	2078
bs25	locus23_418_418	locus23	418	1.09367570137898	23	2080
