file	cpgSite	locus	position	methPct	methReads	UnmethReads
bs20	locus15_679_679	locus15	679	1.0919017288444	12	1087
bs20	locus15_684_684	locus15	684	0.550964187327824	6	1083
bs20	locus24_32_32	locus24	32	41.5147928994083	1754	2471
bs20	locus24_81_81	locus24	81	0.675500129903871	26	3823
bs20	locus24_102_102	locus24	102	0.346020761245675	13	3744
bs20	locus24_116_116	locus24	116	0	0	3
bs20	locus24_136_136	locus24	136	0.237388724035608	8	3362
bs20	locus24_151_151	locus24	151	0.572337042925278	18	3127
bs20	locus24_172_172	locus24	172	0	0	2
bs20	locus24_183_183	locus24	183	70.4996326230713	1919	803
bs20	locus24_201_201	locus24	201	65.8470995005763	1714	889
bs20	locus16_269_269	locus16	269	1.04873534855028	17	1604
bs20	locus16_317_317	locus16	317	0.570703868103995	9	1568
bs20	locus16_324_324	locus16	324	1.2779552715655	20	1545
bs20	locus16_405_405	locus16	405	68.0722891566265	791	371
bs20	locus16_412_412	locus16	412	80	4	1
bs20	locus13_107_107	locus13	107	44.3220753793441	1811	2275
bs20	locus13_208_208	locus13	208	0	0	1
bs20	locus13_300_300	locus13	300	27.1464646464646	1075	2885
bs20	locus13_311_311	locus13	311	100	1	0
bs20	locus13_317_317	locus13	317	13.1354287931704	677	4477
bs20	locus13_350_350	locus13	350	0	0	7
bs20	locus13_401_401	locus13	401	39.6140749148695	698	1064
bs20	locus13_405_405	locus13	405	93.2543299908842	1023	74
bs20	locus13_412_412	locus13	412	82.3529411764706	42	9
bs20	locus17_190_190	locus17	190	39.5477109762824	717	1096
bs20	locus17_229_229	locus17	229	0.447177193963108	8	1781
bs20	locus17_238_238	locus17	238	0.393700787401575	7	1771
bs20	locus17_246_246	locus17	246	0.565930956423316	10	1757
bs20	locus17_260_260	locus17	260	0	0	1
bs20	locus17_390_390	locus17	390	0.173010380622837	1	577
bs20	locus17_394_394	locus17	394	0.736919675755343	10	1347
bs20	locus17_415_415	locus17	415	0.626118067978533	7	1111
bs20	locus17_435_435	locus17	435	0.91533180778032	8	866
bs20	locus17_441_441	locus17	441	0.826446280991736	4	480
bs20	locus17_457_457	locus17	457	0.539568345323741	3	553
bs20	locus17_470_470	locus17	470	0.588235294117647	2	338
bs20	locus22_112_112	locus22	112	0	0	1
bs20	locus22_114_114	locus22	114	0	0	1
bs20	locus22_157_157	locus22	157	40.5633802816901	864	1266
bs20	locus22_162_162	locus22	162	0	0	1
bs20	locus22_195_195	locus22	195	0	0	3
bs20	locus22_205_205	locus22	205	0.245459008345606	5	2032
bs20	locus22_219_219	locus22	219	1.04477611940299	21	1989
bs20	locus22_221_221	locus22	221	0.643564356435644	13	2007
bs20	locus22_265_265	locus22	265	0.669068450849202	13	1930
bs20	locus22_268_268	locus22	268	0.461775269368907	9	1940
bs20	locus22_301_301	locus22	301	0.3659174072138	7	1906
bs20	locus22_313_313	locus22	313	0	0	1
bs20	locus22_335_335	locus22	335	73.0105731775181	1312	485
bs20	locus22_349_349	locus22	349	55.4455445544555	56	45
bs20	locus25_241_241	locus25	241	42.7272727272727	141	189
bs20	locus25_266_266	locus25	266	1.40845070422535	3	210
bs20	locus25_303_303	locus25	303	0	0	110
bs20	locus14_689_689	locus14	689	37.2670807453416	60	101
bs20	locus14_764_764	locus14	764	5.73248407643312	9	148
bs20	locus14_788_788	locus14	788	27.2727272727273	6	16
bs20	locus14_817_817	locus14	817	10.2040816326531	10	88
bs20	locus14_824_824	locus14	824	16.1290322580645	25	130
bs20	locus14_842_842	locus14	842	13.6986301369863	20	126
bs20	locus14_867_867	locus14	867	13.1578947368421	20	132
bs20	locus14_897_897	locus14	897	20	27	108
bs20	locus14_921_921	locus14	921	26.1904761904762	33	93
bs20	locus14_932_932	locus14	932	16.8067226890756	20	99
bs20	locus14_965_965	locus14	965	0	0	1
bs20	locus18_33_33	locus18	33	0	0	17
bs20	locus18_45_45	locus18	45	0	0	15
bs20	locus18_51_51	locus18	51	0	0	14
bs20	locus18_59_59	locus18	59	7.14285714285714	1	13
bs20	locus18_99_99	locus18	99	0	0	10
bs20	locus18_114_114	locus18	114	0	0	8
bs20	locus18_137_137	locus18	137	0	0	5
bs20	locus18_144_144	locus18	144	0	0	5
bs20	locus23_365_365	locus23	365	18.75	3	13
bs20	locus23_391_391	locus23	391	0	0	16
bs20	locus23_418_418	locus23	418	0	0	16
bs20	locus23_466_466	locus23	466	0	0	16
bs20	locus23_476_476	locus23	476	0	0	16
bs20	locus23_508_508	locus23	508	0	0	16
bs20	locus23_532_532	locus23	532	0	0	16
bs20	locus23_535_535	locus23	535	0	0	16
bs20	locus23_544_544	locus23	544	0	0	16
bs20	locus23_560_560	locus23	560	0	0	16
bs20	locus23_577_577	locus23	577	0	0	16
bs20	locus19_118_118	locus19	118	100	1	0
bs20	locus19_211_211	locus19	211	0	0	1
bs21	locus20_682_682	locus20	682	100	1	0
bs21	locus20_685_685	locus20	685	100	1	0
bs21	locus20_689_689	locus20	689	38.5395537525355	380	606
bs21	locus20_726_726	locus20	726	0.308008213552361	3	971
bs21	locus20_790_790	locus20	790	0.560538116591928	5	887
bs21	locus20_803_803	locus20	803	0.567536889897843	5	876
bs21	locus20_859_859	locus20	859	1.25	10	790
bs21	locus20_936_936	locus20	936	0	0	283
bs21	locus20_972_972	locus20	972	28.5714285714286	4	10
bs21	locus19_118_118	locus19	118	39.9926314819932	4342	6515
bs21	locus19_211_211	locus19	211	0.674328046348181	71	10458
bs21	locus19_293_293	locus19	293	0.4395840034309	41	9286
bs21	locus19_307_307	locus19	307	0.799555802332038	72	8933
bs21	locus24_29_29	locus24	29	0	0	1
bs21	locus24_32_32	locus24	32	40.6626506024096	1215	1773
bs21	locus24_81_81	locus24	81	0.65359477124183	18	2736
bs21	locus24_102_102	locus24	102	0.666666666666667	18	2682
bs21	locus24_136_136	locus24	136	0.410677618069815	10	2425
bs21	locus24_151_151	locus24	151	0.874125874125874	20	2268
bs21	locus24_172_172	locus24	172	0	0	4
bs21	locus24_183_183	locus24	183	69.8705179282869	1403	605
bs21	locus24_201_201	locus24	201	73.1428571428571	1408	517
bs21	locus21_679_679	locus21	679	0	0	2
bs21	locus21_723_723	locus21	723	0.785907859078591	29	3661
bs21	locus21_736_736	locus21	736	0.952106174264282	33	3433
bs21	locus21_792_792	locus21	792	0.601202404809619	15	2480
bs21	locus21_795_795	locus21	795	0.6265664160401	15	2379
bs21	locus21_835_835	locus21	835	0.522813688212928	11	2093
bs21	locus21_868_868	locus21	868	62.3056300268097	1162	703
bs21	locus13_107_107	locus13	107	43.6842105263158	1411	1819
bs21	locus13_175_175	locus13	175	0	0	1
bs21	locus13_187_187	locus13	187	0	0	1
bs21	locus13_208_208	locus13	208	0	0	1
bs21	locus13_300_300	locus13	300	33.5660718903543	1298	2569
bs21	locus13_317_317	locus13	317	15.726421258985	722	3869
bs21	locus13_350_350	locus13	350	20	1	4
bs21	locus13_401_401	locus13	401	47.3167044595616	626	697
bs21	locus13_405_405	locus13	405	90.4982618771727	781	82
bs21	locus13_412_412	locus13	412	60	30	20
bs21	locus17_190_190	locus17	190	40.4608294930876	439	646
bs21	locus17_229_229	locus17	229	0.187617260787992	2	1064
bs21	locus17_238_238	locus17	238	0.848256361922714	9	1052
bs21	locus17_246_246	locus17	246	0.569259962049336	6	1048
bs21	locus17_251_251	locus17	251	3.57142857142857	1	27
bs21	locus17_390_390	locus17	390	0.293255131964809	1	340
bs21	locus17_394_394	locus17	394	1.0062893081761	8	787
bs21	locus17_415_415	locus17	415	0.306278713629403	2	651
bs21	locus17_435_435	locus17	435	0.608519269776876	3	490
bs21	locus17_441_441	locus17	441	0.308641975308642	1	323
bs21	locus17_457_457	locus17	457	0	0	295
bs21	locus17_470_470	locus17	470	0	0	130
bs21	locus15_433_433	locus15	433	42.96875	165	219
bs21	locus15_457_457	locus15	457	0.522193211488251	2	381
bs21	locus15_466_466	locus15	466	0.523560209424084	2	380
bs21	locus15_480_480	locus15	480	0.263157894736842	1	379
bs21	locus15_521_521	locus15	521	0	0	375
bs21	locus15_546_546	locus15	546	0.268817204301075	1	371
bs21	locus15_560_560	locus15	560	0.27027027027027	1	369
bs21	locus15_592_592	locus15	592	0.544959128065395	2	365
bs21	locus15_601_601	locus15	601	0.273972602739726	1	364
bs21	locus15_652_652	locus15	652	0.600600600600601	2	331
bs21	locus15_654_654	locus15	654	0.606060606060606	2	328
bs21	locus15_679_679	locus15	679	2.23048327137546	6	263
bs21	locus15_684_684	locus15	684	1.19521912350598	3	248
bs21	locus22_157_157	locus22	157	39.8809523809524	335	505
bs21	locus22_162_162	locus22	162	0	0	1
bs21	locus22_205_205	locus22	205	0.375469336670839	3	796
bs21	locus22_219_219	locus22	219	0.632911392405063	5	785
bs21	locus22_221_221	locus22	221	0.632111251580278	5	786
bs21	locus22_265_265	locus22	265	0.659630606860158	5	753
bs21	locus22_268_268	locus22	268	0.657894736842105	5	755
bs21	locus22_301_301	locus22	301	0.402684563758389	3	742
bs21	locus22_313_313	locus22	313	0	0	1
bs21	locus22_335_335	locus22	335	71.1840228245364	499	202
bs21	locus22_349_349	locus22	349	47.5	19	21
bs21	locus25_241_241	locus25	241	45.9546925566343	142	167
bs21	locus25_266_266	locus25	266	0.485436893203883	1	205
bs21	locus25_303_303	locus25	303	0	0	107
bs21	locus16_269_269	locus16	269	1.01123595505618	9	881
bs21	locus16_317_317	locus16	317	13.9835487661575	119	732
bs21	locus16_324_324	locus16	324	17.8909952606635	151	693
bs21	locus16_405_405	locus16	405	6.93069306930693	35	470
bs21	locus16_412_412	locus16	412	5.05050505050505	5	94
bs21	locus14_689_689	locus14	689	52.5641025641026	41	37
bs21	locus14_764_764	locus14	764	1.31578947368421	1	75
bs21	locus14_788_788	locus14	788	6.25	1	15
bs21	locus14_817_817	locus14	817	10.5263157894737	6	51
bs21	locus14_824_824	locus14	824	14.8648648648649	11	63
bs21	locus14_842_842	locus14	842	5.88235294117647	4	64
bs21	locus14_867_867	locus14	867	14.6666666666667	11	64
bs21	locus14_897_897	locus14	897	13.2352941176471	9	59
bs21	locus14_921_921	locus14	921	17.910447761194	12	55
bs21	locus14_932_932	locus14	932	8.06451612903226	5	57
bs21	locus23_365_365	locus23	365	25	5	15
bs21	locus23_391_391	locus23	391	0	0	20
bs21	locus23_418_418	locus23	418	0	0	20
bs21	locus23_466_466	locus23	466	0	0	20
bs21	locus23_476_476	locus23	476	0	0	20
bs21	locus23_508_508	locus23	508	0	0	20
bs21	locus23_532_532	locus23	532	0	0	20
bs21	locus23_535_535	locus23	535	0	0	20
bs21	locus23_544_544	locus23	544	5	1	19
bs21	locus23_560_560	locus23	560	0	0	19
bs21	locus23_577_577	locus23	577	0	0	19
bs21	locus23_625_625	locus23	625	0	0	2
bs21	locus23_647_647	locus23	647	100	1	0
bs21	locus23_654_654	locus23	654	0	0	1
bs21	locus18_33_33	locus18	33	0	0	20
bs21	locus18_45_45	locus18	45	0	0	20
bs21	locus18_51_51	locus18	51	0	0	20
bs21	locus18_59_59	locus18	59	0	0	19
bs21	locus18_99_99	locus18	99	0	0	15
bs21	locus18_114_114	locus18	114	0	0	15
bs21	locus18_137_137	locus18	137	0	0	12
bs21	locus18_144_144	locus18	144	0	0	12
bs22	locus13_107_107	locus13	107	43.8941655359566	1294	1654
bs22	locus13_300_300	locus13	300	94.0665154950869	2489	157
bs22	locus13_317_317	locus13	317	89.9322362052275	2787	312
bs22	locus13_350_350	locus13	350	100	1	0
bs22	locus13_401_401	locus13	401	71.8468468468468	638	250
bs22	locus13_405_405	locus13	405	46.2264150943396	49	57
bs22	locus13_412_412	locus13	412	72.4137931034483	21	8
bs22	locus24_29_29	locus24	29	0	0	2
bs22	locus24_32_32	locus24	32	42.639405204461	2294	3086
bs22	locus24_81_81	locus24	81	0.504948495253484	25	4926
bs22	locus24_102_102	locus24	102	0.538079470198676	26	4806
bs22	locus24_116_116	locus24	116	0	0	4
bs22	locus24_136_136	locus24	136	0.471380471380471	21	4434
bs22	locus24_151_151	locus24	151	0.708215297450425	30	4206
bs22	locus24_171_171	locus24	171	0	0	1
bs22	locus24_172_172	locus24	172	0	0	1
bs22	locus24_183_183	locus24	183	69.878869448183	2596	1119
bs22	locus24_201_201	locus24	201	10.6902356902357	381	3183
bs22	locus21_677_677	locus21	677	0	0	1
bs22	locus21_679_679	locus21	679	0	0	1
bs22	locus21_723_723	locus21	723	0.656340246783933	25	3784
bs22	locus21_736_736	locus21	736	0.910847364062931	33	3590
bs22	locus21_792_792	locus21	792	2.5426944971537	67	2568
bs22	locus21_795_795	locus21	795	14.7011952191235	369	2141
bs22	locus21_835_835	locus21	835	0.945945945945946	21	2199
bs22	locus21_868_868	locus21	868	62.3644811564275	1208	729
bs22	locus15_433_433	locus15	433	45.7643622200584	470	557
bs22	locus15_454_454	locus15	454	0	0	1
bs22	locus15_457_457	locus15	457	0.0977517106549365	1	1022
bs22	locus15_466_466	locus15	466	0.195694716242661	2	1020
bs22	locus15_480_480	locus15	480	0.0984251968503937	1	1015
bs22	locus15_521_521	locus15	521	0.198807157057654	2	1004
bs22	locus15_543_543	locus15	543	0	0	4
bs22	locus15_546_546	locus15	546	0.401203610832498	4	993
bs22	locus15_560_560	locus15	560	0.803212851405622	8	988
bs22	locus15_592_592	locus15	592	0.303951367781155	3	984
bs22	locus15_601_601	locus15	601	0.40650406504065	4	980
bs22	locus15_652_652	locus15	652	0.454545454545455	4	876
bs22	locus15_654_654	locus15	654	0.11454753722795	1	872
bs22	locus15_679_679	locus15	679	0.803212851405622	6	741
bs22	locus15_684_684	locus15	684	0.834492350486787	6	713
bs22	locus17_190_190	locus17	190	39.8114901256733	887	1341
bs22	locus17_229_229	locus17	229	0.453720508166969	10	2194
bs22	locus17_238_238	locus17	238	0.455996352029184	10	2183
bs22	locus17_246_246	locus17	246	0.457875457875458	10	2174
bs22	locus17_390_390	locus17	390	1.10132158590308	5	449
bs22	locus17_394_394	locus17	394	0.596302921884317	10	1667
bs22	locus17_415_415	locus17	415	0.515084621044886	7	1352
bs22	locus17_435_435	locus17	435	0.283822138126774	3	1054
bs22	locus17_441_441	locus17	441	0.413223140495868	2	482
bs22	locus17_457_457	locus17	457	0.711743772241993	4	558
bs22	locus17_470_470	locus17	470	0	0	278
bs22	locus22_112_112	locus22	112	0	0	1
bs22	locus22_114_114	locus22	114	0	0	1
bs22	locus22_157_157	locus22	157	39.963503649635	657	987
bs22	locus22_162_162	locus22	162	0	0	1
bs22	locus22_195_195	locus22	195	0	0	1
bs22	locus22_205_205	locus22	205	0.588235294117647	9	1521
bs22	locus22_219_219	locus22	219	0.997340425531915	15	1489
bs22	locus22_221_221	locus22	221	0.664893617021277	10	1494
bs22	locus22_265_265	locus22	265	0.979020979020979	14	1416
bs22	locus22_268_268	locus22	268	0.766016713091922	11	1425
bs22	locus22_301_301	locus22	301	0.0720461095100865	1	1387
bs22	locus22_313_313	locus22	313	0	0	1
bs22	locus22_335_335	locus22	335	80.4819277108434	1002	243
bs22	locus22_349_349	locus22	349	89.6353166986564	467	54
bs22	locus19_118_118	locus19	118	39.8619957537155	751	1133
bs22	locus19_211_211	locus19	211	0.334634690462911	6	1787
bs22	locus19_293_293	locus19	293	2.65017667844523	45	1653
bs22	locus19_307_307	locus19	307	0.778909526662672	13	1656
bs22	locus20_682_682	locus20	682	100	1	0
bs22	locus20_685_685	locus20	685	100	1	0
bs22	locus20_689_689	locus20	689	38.8380849919311	722	1137
bs22	locus20_702_702	locus20	702	0	0	4
bs22	locus20_726_726	locus20	726	1.0275824770146	19	1830
bs22	locus20_790_790	locus20	790	0.587889476778366	10	1691
bs22	locus20_803_803	locus20	803	0.415676959619952	7	1677
bs22	locus20_859_859	locus20	859	0.640614990390775	10	1551
bs22	locus20_936_936	locus20	936	0.663716814159292	3	449
bs22	locus20_972_972	locus20	972	27.7777777777778	5	13
bs22	locus16_187_187	locus16	187	0	0	1
bs22	locus16_269_269	locus16	269	0.527859237536657	27	5088
bs22	locus16_317_317	locus16	317	9.30564039910405	457	4454
bs22	locus16_324_324	locus16	324	17.6434044315593	852	3977
bs22	locus16_405_405	locus16	405	16.4242942686056	192	977
bs22	locus16_412_412	locus16	412	100	110	0
bs22	locus25_241_241	locus25	241	43.6450839328537	182	235
bs22	locus25_266_266	locus25	266	2.33463035019455	6	251
bs22	locus25_303_303	locus25	303	0	0	139
bs22	locus14_689_689	locus14	689	38.6666666666667	58	92
bs22	locus14_764_764	locus14	764	7.43243243243243	11	137
bs22	locus14_788_788	locus14	788	0	0	7
bs22	locus14_817_817	locus14	817	4.25531914893617	4	90
bs22	locus14_824_824	locus14	824	2.05479452054794	3	143
bs22	locus14_842_842	locus14	842	18.1102362204724	23	104
bs22	locus14_867_867	locus14	867	40	50	75
bs22	locus14_897_897	locus14	897	29.6	37	88
bs22	locus14_921_921	locus14	921	34.9593495934959	43	80
bs22	locus14_932_932	locus14	932	24.7863247863248	29	88
bs22	locus23_365_365	locus23	365	41.1764705882353	7	10
bs22	locus23_391_391	locus23	391	5.88235294117647	1	16
bs22	locus23_418_418	locus23	418	0	0	17
bs22	locus23_466_466	locus23	466	0	0	17
bs22	locus23_476_476	locus23	476	5.88235294117647	1	16
bs22	locus23_508_508	locus23	508	0	0	17
bs22	locus23_532_532	locus23	532	0	0	17
bs22	locus23_535_535	locus23	535	0	0	17
bs22	locus23_544_544	locus23	544	0	0	17
bs22	locus23_560_560	locus23	560	0	0	17
bs22	locus23_577_577	locus23	577	0	0	17
bs22	locus23_625_625	locus23	625	100	1	0
bs22	locus23_647_647	locus23	647	100	1	0
bs22	locus23_654_654	locus23	654	0	0	1
bs22	locus18_33_33	locus18	33	0	0	5
bs22	locus18_45_45	locus18	45	0	0	4
bs22	locus18_51_51	locus18	51	0	0	4
bs22	locus18_59_59	locus18	59	0	0	4
bs22	locus18_99_99	locus18	99	0	0	3
bs22	locus18_114_114	locus18	114	0	0	2
bs22	locus18_137_137	locus18	137	0	0	1
bs22	locus18_144_144	locus18	144	0	0	1
bs23	locus16_269_269	locus16	269	34.3251859723698	646	1236
bs23	locus16_317_317	locus16	317	41.4214325374792	746	1055
bs23	locus16_324_324	locus16	324	46.1020751542344	822	961
bs23	locus16_405_405	locus16	405	72.9577464788732	777	288
bs23	locus16_412_412	locus16	412	92.3076923076923	12	1
bs23	locus17_190_190	locus17	190	40.5063291139241	544	799
bs23	locus17_229_229	locus17	229	0.53394355453852	7	1304
bs23	locus17_238_238	locus17	238	0.768639508070715	10	1291
bs23	locus17_246_246	locus17	246	0.619195046439629	8	1284
bs23	locus17_390_390	locus17	390	0.324675324675325	1	307
bs23	locus17_394_394	locus17	394	0.979192166462668	8	809
bs23	locus17_415_415	locus17	415	0.458715596330275	4	868
bs23	locus17_435_435	locus17	435	0	0	663
bs23	locus17_441_441	locus17	441	0	0	335
bs23	locus17_457_457	locus17	457	0.72463768115942	3	411
bs23	locus17_470_470	locus17	470	1.63934426229508	4	240
bs23	locus20_689_689	locus20	689	40.5424696645253	568	833
bs23	locus20_726_726	locus20	726	0.356887937187723	5	1396
bs23	locus20_790_790	locus20	790	1.015625	13	1267
bs23	locus20_803_803	locus20	803	0.157604412923562	2	1267
