file	cpgSite	locus	position	methPct	methReads	UnmethReads
bs58	locus13_350	locus13	350	20.0704225352	57.0	227.0
bs19	locus13_401	locus13	401	NA	0.0	0.0
bs20	locus13_401	locus13	401	NA	0.0	0.0
bs21	locus13_401	locus13	401	NA	0.0	0.0
bs22	locus13_401	locus13	401	NA	0.0	0.0
bs23	locus13_401	locus13	401	NA	0.0	0.0
bs24	locus13_401	locus13	401	NA	0.0	0.0
bs25	locus13_401	locus13	401	NA	0.0	0.0
bs26	locus13_401	locus13	401	NA	0.0	0.0
bs27	locus13_401	locus13	401	NA	0.0	0.0
bs28	locus13_401	locus13	401	NA	0.0	0.0
bs29	locus13_401	locus13	401	NA	0.0	0.0
bs30	locus13_401	locus13	401	NA	0.0	0.0
bs31	locus13_401	locus13	401	NA	0.0	0.0
bs32	locus13_401	locus13	401	0.0	0.0	1.0
bs33	locus13_401	locus13	401	NA	0.0	0.0
bs34	locus13_401	locus13	401	NA	0.0	0.0
bs35	locus13_401	locus13	401	NA	0.0	0.0
bs36	locus13_401	locus13	401	0.0	0.0	1.0
bs37	locus13_401	locus13	401	NA	0.0	0.0
bs38	locus13_401	locus13	401	NA	0.0	0.0
bs39	locus13_401	locus13	401	NA	0.0	0.0
bs40	locus13_401	locus13	401	NA	0.0	0.0
bs41	locus13_401	locus13	401	NA	0.0	0.0
bs42	locus13_401	locus13	401	NA	0.0	0.0
bs43	locus13_401	locus13	401	NA	0.0	0.0
bs44	locus13_401	locus13	401	NA	0.0	0.0
bs45	locus13_401	locus13	401	NA	0.0	0.0
bs46	locus13_401	locus13	401	NA	0.0	0.0
bs47	locus13_401	locus13	401	NA	0.0	0.0
bs48	locus13_401	locus13	401	NA	0.0	0.0
bs49	locus13_401	locus13	401	NA	0.0	0.0
bs50	locus13_401	locus13	401	NA	0.0	0.0
bs51	locus13_401	locus13	401	NA	0.0	0.0
bs52	locus13_401	locus13	401	NA	0.0	0.0
bs53	locus13_401	locus13	401	NA	0.0	0.0
bs54	locus13_401	locus13	401	NA	0.0	0.0
bs55	locus13_401	locus13	401	NA	0.0	0.0
bs56	locus13_401	locus13	401	NA	0.0	0.0
bs57	locus13_401	locus13	401	NA	0.0	0.0
bs58	locus13_401	locus13	401	NA	0.0	0.0
bs19	locus13_405	locus13	405	NA	0.0	0.0
bs20	locus13_405	locus13	405	NA	0.0	0.0
bs21	locus13_405	locus13	405	NA	0.0	0.0
bs22	locus13_405	locus13	405	NA	0.0	0.0
bs23	locus13_405	locus13	405	NA	0.0	0.0
bs24	locus13_405	locus13	405	NA	0.0	0.0
bs25	locus13_405	locus13	405	NA	0.0	0.0
bs26	locus13_405	locus13	405	NA	0.0	0.0
bs27	locus13_405	locus13	405	NA	0.0	0.0
bs28	locus13_405	locus13	405	NA	0.0	0.0
bs29	locus13_405	locus13	405	NA	0.0	0.0
bs30	locus13_405	locus13	405	NA	0.0	0.0
bs31	locus13_405	locus13	405	0.0	0.0	1.0
bs32	locus13_405	locus13	405	0.0	0.0	1.0
bs33	locus13_405	locus13	405	NA	0.0	0.0
bs34	locus13_405	locus13	405	NA	0.0	0.0
bs35	locus13_405	locus13	405	NA	0.0	0.0
bs36	locus13_405	locus13	405	0.0	0.0	1.0
bs37	locus13_405	locus13	405	NA	0.0	0.0
bs38	locus13_405	locus13	405	NA	0.0	0.0
bs39	locus13_405	locus13	405	NA	0.0	0.0
bs40	locus13_405	locus13	405	NA	0.0	0.0
bs41	locus13_405	locus13	405	NA	0.0	0.0
bs42	locus13_405	locus13	405	NA	0.0	0.0
bs43	locus13_405	locus13	405	NA	0.0	0.0
bs44	locus13_405	locus13	405	NA	0.0	0.0
bs45	locus13_405	locus13	405	NA	0.0	0.0
bs46	locus13_405	locus13	405	NA	0.0	0.0
bs47	locus13_405	locus13	405	NA	0.0	0.0
bs48	locus13_405	locus13	405	NA	0.0	0.0
bs49	locus13_405	locus13	405	NA	0.0	0.0
bs50	locus13_405	locus13	405	NA	0.0	0.0
bs51	locus13_405	locus13	405	NA	0.0	0.0
bs52	locus13_405	locus13	405	NA	0.0	0.0
bs53	locus13_405	locus13	405	NA	0.0	0.0
bs54	locus13_405	locus13	405	NA	0.0	0.0
bs55	locus13_405	locus13	405	NA	0.0	0.0
bs56	locus13_405	locus13	405	NA	0.0	0.0
bs57	locus13_405	locus13	405	NA	0.0	0.0
bs58	locus13_405	locus13	405	NA	0.0	0.0
bs19	locus13_412	locus13	412	NA	0.0	0.0
bs20	locus13_412	locus13	412	NA	0.0	0.0
bs21	locus13_412	locus13	412	NA	0.0	0.0
bs22	locus13_412	locus13	412	NA	0.0	0.0
bs23	locus13_412	locus13	412	NA	0.0	0.0
bs24	locus13_412	locus13	412	NA	0.0	0.0
bs25	locus13_412	locus13	412	NA	0.0	0.0
bs26	locus13_412	locus13	412	NA	0.0	0.0
bs27	locus13_412	locus13	412	NA	0.0	0.0
bs28	locus13_412	locus13	412	NA	0.0	0.0
bs29	locus13_412	locus13	412	NA	0.0	0.0
bs30	locus13_412	locus13	412	NA	0.0	0.0
bs31	locus13_412	locus13	412	0.0	0.0	1.0
bs32	locus13_412	locus13	412	0.0	0.0	1.0
bs33	locus13_412	locus13	412	NA	0.0	0.0
bs34	locus13_412	locus13	412	NA	0.0	0.0
bs35	locus13_412	locus13	412	NA	0.0	0.0
bs36	locus13_412	locus13	412	0.0	0.0	1.0
bs37	locus13_412	locus13	412	NA	0.0	0.0
bs38	locus13_412	locus13	412	NA	0.0	0.0
bs39	locus13_412	locus13	412	NA	0.0	0.0
bs40	locus13_412	locus13	412	NA	0.0	0.0
bs41	locus13_412	locus13	412	NA	0.0	0.0
bs42	locus13_412	locus13	412	NA	0.0	0.0
bs43	locus13_412	locus13	412	NA	0.0	0.0
bs44	locus13_412	locus13	412	NA	0.0	0.0
bs45	locus13_412	locus13	412	NA	0.0	0.0
bs46	locus13_412	locus13	412	NA	0.0	0.0
bs47	locus13_412	locus13	412	NA	0.0	0.0
bs48	locus13_412	locus13	412	NA	0.0	0.0
bs49	locus13_412	locus13	412	NA	0.0	0.0
bs50	locus13_412	locus13	412	NA	0.0	0.0
bs51	locus13_412	locus13	412	NA	0.0	0.0
bs52	locus13_412	locus13	412	NA	0.0	0.0
bs53	locus13_412	locus13	412	NA	0.0	0.0
bs54	locus13_412	locus13	412	NA	0.0	0.0
bs55	locus13_412	locus13	412	NA	0.0	0.0
bs56	locus13_412	locus13	412	NA	0.0	0.0
bs57	locus13_412	locus13	412	NA	0.0	0.0
bs58	locus13_412	locus13	412	NA	0.0	0.0
bs19	locus14_435	locus14	435	NA	0.0	0.0
bs20	locus14_435	locus14	435	NA	0.0	0.0
bs21	locus14_435	locus14	435	NA	0.0	0.0
bs22	locus14_435	locus14	435	NA	0.0	0.0
bs23	locus14_435	locus14	435	NA	0.0	0.0
bs24	locus14_435	locus14	435	NA	0.0	0.0
bs25	locus14_435	locus14	435	NA	0.0	0.0
bs26	locus14_435	locus14	435	NA	0.0	0.0
bs27	locus14_435	locus14	435	NA	0.0	0.0
bs28	locus14_435	locus14	435	NA	0.0	0.0
bs29	locus14_435	locus14	435	NA	0.0	0.0
bs30	locus14_435	locus14	435	NA	0.0	0.0
bs31	locus14_435	locus14	435	NA	0.0	0.0
bs32	locus14_435	locus14	435	NA	0.0	0.0
bs33	locus14_435	locus14	435	NA	0.0	0.0
bs34	locus14_435	locus14	435	NA	0.0	0.0
bs35	locus14_435	locus14	435	NA	0.0	0.0
bs36	locus14_435	locus14	435	NA	0.0	0.0
bs37	locus14_435	locus14	435	NA	0.0	0.0
bs38	locus14_435	locus14	435	NA	0.0	0.0
bs39	locus14_435	locus14	435	NA	0.0	0.0
bs40	locus14_435	locus14	435	NA	0.0	0.0
bs41	locus14_435	locus14	435	NA	0.0	0.0
bs42	locus14_435	locus14	435	NA	0.0	0.0
bs43	locus14_435	locus14	435	NA	0.0	0.0
bs44	locus14_435	locus14	435	NA	0.0	0.0
bs45	locus14_435	locus14	435	NA	0.0	0.0
bs46	locus14_435	locus14	435	NA	0.0	0.0
bs47	locus14_435	locus14	435	NA	0.0	0.0
bs48	locus14_435	locus14	435	NA	0.0	0.0
bs49	locus14_435	locus14	435	NA	0.0	0.0
bs50	locus14_435	locus14	435	NA	0.0	0.0
bs51	locus14_435	locus14	435	NA	0.0	0.0
bs52	locus14_435	locus14	435	NA	0.0	0.0
bs53	locus14_435	locus14	435	NA	0.0	0.0
bs54	locus14_435	locus14	435	NA	0.0	0.0
bs55	locus14_435	locus14	435	NA	0.0	0.0
bs56	locus14_435	locus14	435	NA	0.0	0.0
bs57	locus14_435	locus14	435	NA	0.0	0.0
bs58	locus14_435	locus14	435	NA	0.0	0.0
bs19	locus14_453	locus14	453	NA	0.0	0.0
bs20	locus14_453	locus14	453	NA	0.0	0.0
bs21	locus14_453	locus14	453	NA	0.0	0.0
bs22	locus14_453	locus14	453	NA	0.0	0.0
bs23	locus14_453	locus14	453	NA	0.0	0.0
bs24	locus14_453	locus14	453	NA	0.0	0.0
bs25	locus14_453	locus14	453	NA	0.0	0.0
bs26	locus14_453	locus14	453	NA	0.0	0.0
bs27	locus14_453	locus14	453	NA	0.0	0.0
bs28	locus14_453	locus14	453	NA	0.0	0.0
bs29	locus14_453	locus14	453	NA	0.0	0.0
bs30	locus14_453	locus14	453	NA	0.0	0.0
bs31	locus14_453	locus14	453	NA	0.0	0.0
bs32	locus14_453	locus14	453	NA	0.0	0.0
bs33	locus14_453	locus14	453	NA	0.0	0.0
bs34	locus14_453	locus14	453	NA	0.0	0.0
bs35	locus14_453	locus14	453	NA	0.0	0.0
bs36	locus14_453	locus14	453	NA	0.0	0.0
bs37	locus14_453	locus14	453	NA	0.0	0.0
bs38	locus14_453	locus14	453	NA	0.0	0.0
bs39	locus14_453	locus14	453	NA	0.0	0.0
bs40	locus14_453	locus14	453	NA	0.0	0.0
bs41	locus14_453	locus14	453	NA	0.0	0.0
bs42	locus14_453	locus14	453	NA	0.0	0.0
bs43	locus14_453	locus14	453	NA	0.0	0.0
bs44	locus14_453	locus14	453	NA	0.0	0.0
bs45	locus14_453	locus14	453	NA	0.0	0.0
bs46	locus14_453	locus14	453	NA	0.0	0.0
bs47	locus14_453	locus14	453	NA	0.0	0.0
bs48	locus14_453	locus14	453	NA	0.0	0.0
bs49	locus14_453	locus14	453	NA	0.0	0.0
bs50	locus14_453	locus14	453	NA	0.0	0.0
bs51	locus14_453	locus14	453	NA	0.0	0.0
bs52	locus14_453	locus14	453	NA	0.0	0.0
bs53	locus14_453	locus14	453	NA	0.0	0.0
bs54	locus14_453	locus14	453	NA	0.0	0.0
bs55	locus14_453	locus14	453	NA	0.0	0.0
bs56	locus14_453	locus14	453	NA	0.0	0.0
bs57	locus14_453	locus14	453	NA	0.0	0.0
bs58	locus14_453	locus14	453	NA	0.0	0.0
bs19	locus14_494	locus14	494	NA	0.0	0.0
bs20	locus14_494	locus14	494	NA	0.0	0.0
bs21	locus14_494	locus14	494	NA	0.0	0.0
bs22	locus14_494	locus14	494	NA	0.0	0.0
bs23	locus14_494	locus14	494	NA	0.0	0.0
bs24	locus14_494	locus14	494	NA	0.0	0.0
bs25	locus14_494	locus14	494	NA	0.0	0.0
bs26	locus14_494	locus14	494	NA	0.0	0.0
bs27	locus14_494	locus14	494	NA	0.0	0.0
bs28	locus14_494	locus14	494	NA	0.0	0.0
bs29	locus14_494	locus14	494	NA	0.0	0.0
bs30	locus14_494	locus14	494	NA	0.0	0.0
bs31	locus14_494	locus14	494	NA	0.0	0.0
bs32	locus14_494	locus14	494	NA	0.0	0.0
bs33	locus14_494	locus14	494	NA	0.0	0.0
bs34	locus14_494	locus14	494	NA	0.0	0.0
bs35	locus14_494	locus14	494	NA	0.0	0.0
bs36	locus14_494	locus14	494	NA	0.0	0.0
bs37	locus14_494	locus14	494	NA	0.0	0.0
bs38	locus14_494	locus14	494	NA	0.0	0.0
bs39	locus14_494	locus14	494	NA	0.0	0.0
bs40	locus14_494	locus14	494	NA	0.0	0.0
bs41	locus14_494	locus14	494	NA	0.0	0.0
bs42	locus14_494	locus14	494	NA	0.0	0.0
bs43	locus14_494	locus14	494	NA	0.0	0.0
bs44	locus14_494	locus14	494	NA	0.0	0.0
bs45	locus14_494	locus14	494	NA	0.0	0.0
bs46	locus14_494	locus14	494	NA	0.0	0.0
bs47	locus14_494	locus14	494	NA	0.0	0.0
bs48	locus14_494	locus14	494	NA	0.0	0.0
bs49	locus14_494	locus14	494	NA	0.0	0.0
bs50	locus14_494	locus14	494	NA	0.0	0.0
bs51	locus14_494	locus14	494	NA	0.0	0.0
bs52	locus14_494	locus14	494	NA	0.0	0.0
bs53	locus14_494	locus14	494	NA	0.0	0.0
bs54	locus14_494	locus14	494	NA	0.0	0.0
bs55	locus14_494	locus14	494	NA	0.0	0.0
bs56	locus14_494	locus14	494	NA	0.0	0.0
bs57	locus14_494	locus14	494	NA	0.0	0.0
bs58	locus14_494	locus14	494	NA	0.0	0.0
bs19	locus14_636	locus14	636	NA	0.0	0.0
bs20	locus14_636	locus14	636	NA	0.0	0.0
bs21	locus14_636	locus14	636	NA	0.0	0.0
bs22	locus14_636	locus14	636	NA	0.0	0.0
bs23	locus14_636	locus14	636	NA	0.0	0.0
bs24	locus14_636	locus14	636	NA	0.0	0.0
bs25	locus14_636	locus14	636	NA	0.0	0.0
bs26	locus14_636	locus14	636	NA	0.0	0.0
bs27	locus14_636	locus14	636	NA	0.0	0.0
bs28	locus14_636	locus14	636	NA	0.0	0.0
bs29	locus14_636	locus14	636	NA	0.0	0.0
bs30	locus14_636	locus14	636	NA	0.0	0.0
bs31	locus14_636	locus14	636	NA	0.0	0.0
bs32	locus14_636	locus14	636	NA	0.0	0.0
bs33	locus14_636	locus14	636	NA	0.0	0.0
bs34	locus14_636	locus14	636	NA	0.0	0.0
bs35	locus14_636	locus14	636	NA	0.0	0.0
bs36	locus14_636	locus14	636	NA	0.0	0.0
bs37	locus14_636	locus14	636	NA	0.0	0.0
bs38	locus14_636	locus14	636	NA	0.0	0.0
bs39	locus14_636	locus14	636	NA	0.0	0.0
bs40	locus14_636	locus14	636	NA	0.0	0.0
bs41	locus14_636	locus14	636	NA	0.0	0.0
bs42	locus14_636	locus14	636	NA	0.0	0.0
bs43	locus14_636	locus14	636	NA	0.0	0.0
bs44	locus14_636	locus14	636	NA	0.0	0.0
bs45	locus14_636	locus14	636	NA	0.0	0.0
bs46	locus14_636	locus14	636	NA	0.0	0.0
bs47	locus14_636	locus14	636	NA	0.0	0.0
bs48	locus14_636	locus14	636	NA	0.0	0.0
bs49	locus14_636	locus14	636	NA	0.0	0.0
bs50	locus14_636	locus14	636	0.0	0.0	7.0
bs51	locus14_636	locus14	636	NA	0.0	0.0
bs52	locus14_636	locus14	636	NA	0.0	0.0
bs53	locus14_636	locus14	636	NA	0.0	0.0
bs54	locus14_636	locus14	636	NA	0.0	0.0
bs55	locus14_636	locus14	636	NA	0.0	0.0
bs56	locus14_636	locus14	636	NA	0.0	0.0
bs57	locus14_636	locus14	636	NA	0.0	0.0
bs58	locus14_636	locus14	636	NA	0.0	0.0
bs19	locus14_689	locus14	689	42.4603174603	107.0	145.0
bs20	locus14_689	locus14	689	44.094488189	112.0	142.0
bs21	locus14_689	locus14	689	44.2231075697	111.0	140.0
bs22	locus14_689	locus14	689	38.2470119522	96.0	155.0
bs23	locus14_689	locus14	689	46.9879518072	117.0	132.0
bs24	locus14_689	locus14	689	42.0	105.0	145.0
bs25	locus14_689	locus14	689	37.7510040161	94.0	155.0
bs26	locus14_689	locus14	689	40.2390438247	101.0	150.0
bs27	locus14_689	locus14	689	42.8	107.0	143.0
bs28	locus14_689	locus14	689	40.4761904762	102.0	150.0
bs29	locus14_689	locus14	689	45.4183266932	114.0	137.0
bs30	locus14_689	locus14	689	41.1290322581	102.0	146.0
bs31	locus14_689	locus14	689	46.4285714286	117.0	135.0
bs32	locus14_689	locus14	689	42.0634920635	106.0	146.0
bs33	locus14_689	locus14	689	42.4603174603	107.0	145.0
bs34	locus14_689	locus14	689	43.4782608696	110.0	143.0
bs35	locus14_689	locus14	689	42.3387096774	105.0	143.0
bs36	locus14_689	locus14	689	42.8	107.0	143.0
bs37	locus14_689	locus14	689	40.9836065574	100.0	144.0
bs38	locus14_689	locus14	689	40.4	101.0	149.0
bs39	locus14_689	locus14	689	40.873015873	103.0	149.0
bs40	locus14_689	locus14	689	40.7258064516	101.0	147.0
bs41	locus14_689	locus14	689	43.2	108.0	142.0
bs42	locus14_689	locus14	689	48.0	120.0	130.0
bs43	locus14_689	locus14	689	43.0278884462	108.0	143.0
bs44	locus14_689	locus14	689	44.1767068273	110.0	139.0
bs45	locus14_689	locus14	689	44.4	111.0	139.0
bs46	locus14_689	locus14	689	43.253968254	109.0	143.0
bs47	locus14_689	locus14	689	38.5542168675	96.0	153.0
bs48	locus14_689	locus14	689	42.4603174603	107.0	145.0
bs49	locus14_689	locus14	689	40.9638554217	102.0	147.0
bs50	locus14_689	locus14	689	44.8	112.0	138.0
bs51	locus14_689	locus14	689	44.2687747036	112.0	141.0
bs52	locus14_689	locus14	689	42.2310756972	106.0	145.0
bs53	locus14_689	locus14	689	43.8247011952	110.0	141.0
bs54	locus14_689	locus14	689	40.4858299595	100.0	147.0
bs55	locus14_689	locus14	689	41.935483871	104.0	144.0
bs56	locus14_689	locus14	689	49.8023715415	126.0	127.0
bs57	locus14_689	locus14	689	38.0566801619	94.0	153.0
bs58	locus14_689	locus14	689	41.2698412698	104.0	148.0
bs19	locus14_764	locus14	764	11.4503816794	30.0	232.0
bs20	locus14_764	locus14	764	5.83941605839	16.0	258.0
bs21	locus14_764	locus14	764	1.5037593985	4.0	262.0
bs22	locus14_764	locus14	764	11.7870722433	31.0	232.0
bs23	locus14_764	locus14	764	11.8320610687	31.0	231.0
bs24	locus14_764	locus14	764	17.3745173745	45.0	214.0
bs25	locus14_764	locus14	764	1.11940298507	3.0	265.0
