file	cpgSite	locus	position	methPct	methReads	UnmethReads
bs20	locus15_521_521	locus15	521	0.284495021337127	4	1402
bs20	locus15_546_546	locus15	546	0.5	7	1393
bs20	locus15_560_560	locus15	560	0.897496457250827	19	2098
bs20	locus15_592_592	locus15	592	0.719424460431655	17	2346
bs20	locus15_601_601	locus15	601	0.204666393778142	5	2438
bs20	locus15_652_652	locus15	652	0.659425911559348	17	2561
bs20	locus15_654_654	locus15	654	1.16504854368932	30	2545
bs20	locus15_679_679	locus15	679	1.12269446672013	28	2466
bs20	locus15_684_684	locus15	684	0.521460088247092	13	2480
bs20	locus15_751_751	locus15	751	0.416377515614157	6	1435
bs20	locus24_29_29	locus24	29	1.57642220699109	23	1436
bs20	locus24_32_32	locus24	32	40.504347826087	2329	3421
bs20	locus24_81_81	locus24	81	0.691742325983571	48	6891
bs20	locus24_102_102	locus24	102	0.3527585720333	25	7062
bs20	locus24_116_116	locus24	116	0	0	8
bs20	locus24_136_136	locus24	136	0.292194239599276	21	7166
bs20	locus24_151_151	locus24	151	0.562271577171774	40	7074
bs20	locus24_171_171	locus24	171	0	0	1
bs20	locus24_172_172	locus24	172	0	0	5
bs20	locus24_183_183	locus24	183	70.1574461938466	4857	2066
bs20	locus24_201_201	locus24	201	65.8977316416763	1714	887
bs20	locus16_269_269	locus16	269	1.07154112826978	34	3139
bs20	locus16_317_317	locus16	317	0.555727076258104	18	3221
bs20	locus16_324_324	locus16	324	1.26621371216801	41	3197
bs20	locus16_405_405	locus16	405	68.0447889750215	790	371
bs20	locus16_412_412	locus16	412	80	4	1
bs20	locus13_107_107	locus13	107	44.3893980678722	1792	2245
bs20	locus13_178_178	locus13	178	0	0	1
bs20	locus13_187_187	locus13	187	0	0	1
bs20	locus13_208_208	locus13	208	0	0	1
bs20	locus13_300_300	locus13	300	27.3051389230391	2221	5913
bs20	locus13_311_311	locus13	311	100	2	0
bs20	locus13_317_317	locus13	317	13.1270207852194	1421	9404
bs20	locus13_350_350	locus13	350	0	0	13
bs20	locus13_401_401	locus13	401	39.5904436860068	696	1062
bs20	locus13_405_405	locus13	405	93.2481751824817	1022	74
bs20	locus13_412_412	locus13	412	82.3529411764706	42	9
bs20	locus17_190_190	locus17	190	39.4925537782681	716	1097
bs20	locus17_229_229	locus17	229	0.447427293064877	8	1780
bs20	locus17_238_238	locus17	238	0.393922341024198	7	1770
bs20	locus17_246_246	locus17	246	0.566251415628539	10	1756
bs20	locus17_260_260	locus17	260	0	0	1
bs20	locus17_390_390	locus17	390	0.236406619385343	3	1266
bs20	locus17_394_394	locus17	394	0.743374272786037	23	3071
bs20	locus17_415_415	locus17	415	0.6265227984685	18	2855
bs20	locus17_435_435	locus17	435	0.760167236792094	20	2611
bs20	locus17_441_441	locus17	441	0.535714285714286	6	1114
bs20	locus17_457_457	locus17	457	0.831509846827133	19	2266
bs20	locus17_470_470	locus17	470	0.897097625329815	17	1878
bs20	locus22_112_112	locus22	112	0	0	1
bs20	locus22_114_114	locus22	114	0	0	1
bs20	locus22_149_149	locus22	149	0	0	1
bs20	locus22_157_157	locus22	157	40.7007081625047	1092	1591
bs20	locus22_162_162	locus22	162	0	0	1
bs20	locus22_195_195	locus22	195	0	0	3
bs20	locus22_205_205	locus22	205	0.271370420624152	8	2940
bs20	locus22_219_219	locus22	219	0.999033193683532	31	3072
bs20	locus22_221_221	locus22	221	0.51150895140665	16	3112
bs20	locus22_265_265	locus22	265	0.623145400593472	21	3349
bs20	locus22_268_268	locus22	268	0.47239444936522	16	3371
bs20	locus22_301_301	locus22	301	0.300875273522976	11	3645
bs20	locus22_313_313	locus22	313	0	0	2
bs20	locus22_335_335	locus22	335	73.2824427480916	2880	1050
bs20	locus22_349_349	locus22	349	55.4455445544555	56	45
bs21	locus20_682_682	locus20	682	100	1	0
bs21	locus20_685_685	locus20	685	100	1	0
bs21	locus20_689_689	locus20	689	38.4146341463415	378	606
bs21	locus20_726_726	locus20	726	0.308641975308642	3	969
bs21	locus20_790_790	locus20	790	0.472334682860999	7	1475
bs21	locus20_803_803	locus20	803	0.389357560025957	6	1535
bs21	locus20_859_859	locus20	859	1.22735242548217	21	1690
bs21	locus20_936_936	locus20	936	0.238663484486874	3	1254
bs21	locus20_972_972	locus20	972	65.9340659340659	660	341
bs21	locus19_118_118	locus19	118	40.0055268975682	4343	6513
bs21	locus19_211_211	locus19	211	0.658852902420417	95	14324
bs21	locus19_293_293	locus19	293	0.385334617782059	68	17579
bs21	locus19_307_307	locus19	307	0.830268583528363	149	17797
bs21	locus24_29_29	locus24	29	1.66083916083916	19	1125
bs21	locus24_32_32	locus24	32	39.4315739192739	1651	2536
bs21	locus24_81_81	locus24	81	0.633537913284498	32	5019
bs21	locus24_102_102	locus24	102	0.654475457170356	34	5161
bs21	locus24_116_116	locus24	116	0	0	1
bs21	locus24_136_136	locus24	136	0.500866884993258	26	5165
bs21	locus24_151_151	locus24	151	0.814742967992241	42	5113
bs21	locus24_172_172	locus24	172	0	0	8
bs21	locus24_183_183	locus24	183	69.1598155203529	3449	1538
bs21	locus24_201_201	locus24	201	73.1568016614746	1409	517
bs21	locus21_679_679	locus21	679	0	0	2
bs21	locus21_723_723	locus21	723	0.767195767195767	29	3751
bs21	locus21_736_736	locus21	736	0.86602139582272	34	3892
bs21	locus21_746_746	locus21	746	0	0	1
bs21	locus21_792_792	locus21	792	0.69309675630718	25	3582
bs21	locus21_795_795	locus21	795	0.56785917092561	20	3502
bs21	locus21_835_835	locus21	835	0.455275843599357	17	3717
bs21	locus21_868_868	locus21	868	61.8295371050698	3366	2078
bs21	locus13_107_107	locus13	107	43.7167032278283	1395	1796
bs21	locus13_175_175	locus13	175	0	0	2
bs21	locus13_187_187	locus13	187	0	0	2
bs21	locus13_208_208	locus13	208	0	0	2
bs21	locus13_300_300	locus13	300	33.5478985232866	2658	5265
bs21	locus13_317_317	locus13	317	15.5837405135669	1499	8120
bs21	locus13_350_350	locus13	350	12.5	1	7
bs21	locus13_401_401	locus13	401	47.1969696969697	623	697
bs21	locus13_405_405	locus13	405	90.4982618771727	781	82
bs21	locus13_412_412	locus13	412	60	30	20
bs21	locus17_190_190	locus17	190	40.4235727440147	439	647
bs21	locus17_229_229	locus17	229	0.187793427230047	2	1063
bs21	locus17_238_238	locus17	238	0.849056603773585	9	1051
bs21	locus17_246_246	locus17	246	0.56980056980057	6	1047
bs21	locus17_251_251	locus17	251	3.57142857142857	1	27
bs21	locus17_390_390	locus17	390	0.398406374501992	3	750
bs21	locus17_394_394	locus17	394	1.04223806911684	19	1804
bs21	locus17_415_415	locus17	415	0.295508274231678	5	1687
bs21	locus17_435_435	locus17	435	0.649772579597141	10	1529
bs21	locus17_441_441	locus17	441	0.395778364116095	3	755
bs21	locus17_457_457	locus17	457	0.606980273141123	8	1310
bs21	locus17_470_470	locus17	470	0.397877984084881	3	751
bs21	locus15_433_433	locus15	433	42.96875	165	219
bs21	locus15_457_457	locus15	457	0.522193211488251	2	381
bs21	locus15_466_466	locus15	466	0.523560209424084	2	380
bs21	locus15_480_480	locus15	480	0.263157894736842	1	379
bs21	locus15_521_521	locus15	521	0	0	375
bs21	locus15_546_546	locus15	546	0.268096514745308	1	372
bs21	locus15_560_560	locus15	560	0.206611570247934	1	483
bs21	locus15_592_592	locus15	592	0.328407224958949	2	607
bs21	locus15_601_601	locus15	601	0.322061191626409	2	619
bs21	locus15_652_652	locus15	652	0.753012048192771	5	659
bs21	locus15_654_654	locus15	654	0.606060606060606	4	656
bs21	locus15_679_679	locus15	679	2.1875	14	626
bs21	locus15_684_684	locus15	684	1.28	8	617
bs21	locus15_751_751	locus15	751	0.785340314136126	3	379
bs21	locus22_157_157	locus22	157	39.09426987061	423	659
bs21	locus22_162_162	locus22	162	0	0	1
bs21	locus22_205_205	locus22	205	0.338983050847458	4	1176
bs21	locus22_219_219	locus22	219	0.8058017727639	10	1231
bs21	locus22_221_221	locus22	221	0.562248995983936	7	1238
bs21	locus22_265_265	locus22	265	0.671140939597315	9	1332
bs21	locus22_268_268	locus22	268	0.742942050520059	10	1336
bs21	locus22_301_301	locus22	301	0.418702023726448	6	1427
bs21	locus22_313_313	locus22	313	0	0	2
bs21	locus22_335_335	locus22	335	71.9195849546044	1109	433
bs21	locus22_349_349	locus22	349	47.5	19	21
bs22	locus13_107_107	locus13	107	43.9549180327869	1287	1641
bs22	locus13_300_300	locus13	300	94.1284403669725	5130	320
bs22	locus13_317_317	locus13	317	90.1748414049203	5828	635
bs22	locus13_350_350	locus13	350	66.6666666666667	2	1
bs22	locus13_401_401	locus13	401	71.9278466741826	638	249
bs22	locus13_405_405	locus13	405	46.2264150943396	49	57
bs22	locus13_412_412	locus13	412	72.4137931034483	21	8
bs22	locus24_29_29	locus24	29	1.4954172696575	31	2042
bs22	locus24_32_32	locus24	32	41.2200608707159	3115	4442
bs22	locus24_81_81	locus24	81	0.491910800174902	45	9103
bs22	locus24_102_102	locus24	102	0.536250536250536	50	9274
bs22	locus24_116_116	locus24	116	0	0	9
bs22	locus24_136_136	locus24	136	0.46699214604118	44	9378
bs22	locus24_151_151	locus24	151	0.725333333333333	68	9307
bs22	locus24_171_171	locus24	171	0	0	2
bs22	locus24_172_172	locus24	172	0	0	3
bs22	locus24_183_183	locus24	183	70.0683270883844	6358	2716
bs22	locus24_201_201	locus24	201	10.6430777871384	379	3182
bs22	locus21_677_677	locus21	677	0	0	1
bs22	locus21_679_679	locus21	679	0	0	1
bs22	locus21_723_723	locus21	723	0.666837650679661	26	3873
bs22	locus21_736_736	locus21	736	0.90398240899096	37	4056
bs22	locus21_746_746	locus21	746	0	0	1
bs22	locus21_792_792	locus21	792	2.6530612244898	104	3816
bs22	locus21_795_795	locus21	795	15.2996845425867	582	3222
bs22	locus21_835_835	locus21	835	0.963914977755808	39	4007
bs22	locus21_868_868	locus21	868	61.8761061946903	3496	2154
bs22	locus15_433_433	locus15	433	45.7643622200584	470	557
bs22	locus15_454_454	locus15	454	0	0	1
bs22	locus15_457_457	locus15	457	0.0977517106549365	1	1022
bs22	locus15_466_466	locus15	466	0.195694716242661	2	1020
bs22	locus15_480_480	locus15	480	0.0984251968503937	1	1015
bs22	locus15_521_521	locus15	521	0.198807157057654	2	1004
bs22	locus15_543_543	locus15	543	0	0	4
bs22	locus15_546_546	locus15	546	0.401203610832498	4	993
bs22	locus15_560_560	locus15	560	0.578871201157742	8	1374
bs22	locus15_592_592	locus15	592	0.304136253041363	5	1639
bs22	locus15_601_601	locus15	601	0.294117647058824	5	1695
bs22	locus15_652_652	locus15	652	0.506756756756757	9	1767
bs22	locus15_654_654	locus15	654	0.112612612612613	2	1774
bs22	locus15_679_679	locus15	679	0.690846286701209	12	1725
bs22	locus15_684_684	locus15	684	0.758459743290548	13	1701
bs22	locus15_751_751	locus15	751	0.292397660818713	3	1023
bs22	locus17_190_190	locus17	190	39.8023360287511	886	1340
bs22	locus17_229_229	locus17	229	0.454132606721163	10	2192
bs22	locus17_238_238	locus17	238	0.456412596987677	10	2181
bs22	locus17_246_246	locus17	246	0.458295142071494	10	2172
bs22	locus17_390_390	locus17	390	1.22699386503067	12	966
bs22	locus17_394_394	locus17	394	0.651211252930451	25	3814
bs22	locus17_415_415	locus17	415	0.594732370433305	21	3510
bs22	locus17_435_435	locus17	435	0.309597523219814	10	3220
bs22	locus17_441_441	locus17	441	0.421940928270042	3	708
bs22	locus17_457_457	locus17	457	0.810910431256911	22	2691
bs22	locus17_470_470	locus17	470	0.354789660415611	7	1966
bs22	locus22_112_112	locus22	112	0	0	1
bs22	locus22_114_114	locus22	114	0	0	1
bs22	locus22_157_157	locus22	157	39.2996108949416	808	1248
bs22	locus22_162_162	locus22	162	0	0	1
bs22	locus22_195_195	locus22	195	0	0	1
bs22	locus22_205_205	locus22	205	0.548696844993141	12	2175
bs22	locus22_219_219	locus22	219	0.860215053763441	20	2305
bs22	locus22_221_221	locus22	221	0.641025641025641	15	2325
bs22	locus22_265_265	locus22	265	0.936768149882904	24	2538
bs22	locus22_268_268	locus22	268	0.777302759424796	20	2553
bs22	locus22_301_301	locus22	301	0.108616944243302	3	2759
bs22	locus22_313_313	locus22	313	0	0	2
bs22	locus22_335_335	locus22	335	80.9128630705394	2340	552
bs22	locus22_349_349	locus22	349	89.6353166986564	467	54
bs22	locus19_118_118	locus19	118	39.893899204244	752	1133
bs22	locus19_211_211	locus19	211	0.289330922242315	8	2757
bs22	locus19_293_293	locus19	293	2.65671641791045	89	3261
bs22	locus19_307_307	locus19	307	0.775656324582339	26	3326
bs22	locus20_682_682	locus20	682	100	1	0
bs22	locus20_685_685	locus20	685	100	1	0
bs22	locus20_689_689	locus20	689	38.8380849919311	722	1137
bs22	locus20_702_702	locus20	702	0	0	4
bs22	locus20_726_726	locus20	726	1.0275824770146	19	1830
bs22	locus20_790_790	locus20	790	0.526315789473684	15	2835
bs22	locus20_803_803	locus20	803	0.402279584311096	12	2971
bs22	locus20_859_859	locus20	859	0.634441087613293	21	3289
bs22	locus20_924_924	locus20	924	0	0	1
bs22	locus20_936_936	locus20	936	0.610287707061901	14	2280
bs22	locus20_972_972	locus20	972	67.338282078473	1270	616
bs22	locus16_187_187	locus16	187	0	0	1
bs22	locus16_269_269	locus16	269	0.54203212772248	55	10092
bs22	locus16_317_317	locus16	317	9.14814086169585	930	9236
bs22	locus16_324_324	locus16	324	17.4537174537175	1763	8338
bs22	locus16_405_405	locus16	405	16.4242942686056	192	977
bs22	locus16_412_412	locus16	412	100	110	0
bs22	locus25_225_225	locus25	225	100	3	0
bs22	locus25_241_241	locus25	241	43.75	287	369
bs22	locus25_266_266	locus25	266	1.83823529411765	10	534
bs22	locus25_303_303	locus25	303	0.18450184501845	1	541
bs22	locus14_689_689	locus14	689	38.9261744966443	58	91
bs22	locus14_764_764	locus14	764	7.48299319727891	11	136
bs22	locus14_788_788	locus14	788	0	0	9
bs22	locus14_817_817	locus14	817	3.64963503649635	5	132
bs22	locus14_824_824	locus14	824	1.41509433962264	3	209
bs22	locus14_842_842	locus14	842	16.9230769230769	33	162
bs22	locus14_867_867	locus14	867	37.9487179487179	74	121
bs22	locus14_897_897	locus14	897	28.7081339712919	60	149
bs22	locus14_921_921	locus14	921	33.1797235023041	72	145
bs22	locus14_932_932	locus14	932	23.8095238095238	50	160
bs22	locus23_365_365	locus23	365	43.75	7	9
bs22	locus23_391_391	locus23	391	6.25	1	15
bs22	locus23_418_418	locus23	418	0	0	17
bs22	locus23_466_466	locus23	466	0	0	17
bs22	locus23_476_476	locus23	476	5.55555555555556	1	17
bs22	locus23_508_508	locus23	508	0	0	21
bs22	locus23_532_532	locus23	532	0	0	22
bs22	locus23_535_535	locus23	535	0	0	22
bs22	locus23_544_544	locus23	544	0	0	22
bs22	locus23_560_560	locus23	560	0	0	29
bs22	locus23_577_577	locus23	577	0	0	29
bs22	locus23_625_625	locus23	625	58.8235294117647	10	7
bs22	locus23_647_647	locus23	647	100	1	0
bs22	locus23_654_654	locus23	654	0	0	1
bs22	locus18_33_33	locus18	33	0	0	7
bs22	locus18_45_45	locus18	45	0	0	7
bs22	locus18_51_51	locus18	51	0	0	7
bs22	locus18_59_59	locus18	59	0	0	7
bs22	locus18_99_99	locus18	99	0	0	7
bs22	locus18_114_114	locus18	114	0	0	7
bs22	locus18_137_137	locus18	137	0	0	7
bs22	locus18_144_144	locus18	144	0	0	8
bs23	locus16_269_269	locus16	269	34.6583174516744	1273	2400
bs23	locus16_317_317	locus16	317	41.4548404542996	1533	2165
bs23	locus16_324_324	locus16	324	46.2246278755074	1708	1987
bs23	locus16_405_405	locus16	405	73.0263157894737	777	287
bs23	locus16_412_412	locus16	412	92.3076923076923	12	1
bs23	locus17_190_190	locus17	190	40.4921700223714	543	798
bs23	locus17_229_229	locus17	229	0.53475935828877	7	1302
bs23	locus17_238_238	locus17	238	0.769822940723634	10	1289
bs23	locus17_246_246	locus17	246	0.62015503875969	8	1282
bs23	locus17_390_390	locus17	390	0.29673590504451	2	672
bs23	locus17_394_394	locus17	394	1.07181136120043	20	1846
bs23	locus17_415_415	locus17	415	0.555555555555556	12	2148
bs23	locus17_435_435	locus17	435	0	0	1956
bs23	locus17_441_441	locus17	441	0.139470013947001	1	716
bs23	locus17_457_457	locus17	457	1.01250744490768	17	1662
bs23	locus17_470_470	locus17	470	1.29032258064516	20	1530
bs23	locus20_689_689	locus20	689	40.6004288777698	568	831
bs23	locus20_726_726	locus20	726	0.357398141529664	5	1394
bs23	locus20_790_790	locus20	790	0.89919545669664	19	2094
bs23	locus20_803_803	locus20	803	0.090702947845805	2	2203
bs23	locus20_859_859	locus20	859	0.727860897695107	18	2455
bs23	locus20_882_882	locus20	882	0	0	2
bs23	locus20_936_936	locus20	936	0.456360524814603	8	1745
bs23	locus20_972_972	locus20	972	66.2438336856942	940	479
bs23	locus13_107_107	locus13	107	44.6848290598291	1673	2071
bs23	locus13_187_187	locus13	187	0	0	2
bs23	locus13_251_251	locus13	251	0	0	2
bs23	locus13_300_300	locus13	300	37.9938877974241	3481	5681
bs23	locus13_311_311	locus13	311	40	2	3
bs23	locus13_317_317	locus13	317	27.3955518603201	2636	6986
bs23	locus13_350_350	locus13	350	2.32558139534884	1	42
bs23	locus13_401_401	locus13	401	86.4597093791281	1309	205
bs23	locus13_405_405	locus13	405	93.0635838150289	644	48
bs23	locus13_412_412	locus13	412	47.2222222222222	17	19
bs23	locus21_679_679	locus21	679	0	0	3
bs23	locus21_723_723	locus21	723	1.43715704206951	55	3772
bs23	locus21_736_736	locus21	736	1.29433083096039	50	3813
bs23	locus21_746_746	locus21	746	0	0	2
bs23	locus21_792_792	locus21	792	1.23355263157895	45	3603
bs23	locus21_795_795	locus21	795	1.65776903624614	59	3500
bs23	locus21_835_835	locus21	835	1.09460516028147	42	3795
bs23	locus21_868_868	locus21	868	63.4937238493724	3642	2094
bs23	locus21_912_912	locus21	912	0	0	5
bs23	locus24_29_29	locus24	29	1.17351215423303	14	1179
bs23	locus24_32_32	locus24	32	42.1395705521472	2198	3018
bs23	locus24_81_81	locus24	81	0.277863538129052	18	6460
bs23	locus24_102_102	locus24	102	0.343642611683849	23	6670
bs23	locus24_116_116	locus24	116	0	0	2
bs23	locus24_136_136	locus24	136	0.323767476085357	22	6773
bs23	locus24_151_151	locus24	151	0.706193909077534	48	6749
bs23	locus24_172_172	locus24	172	0	0	3
bs23	locus24_183_183	locus24	183	69.5671844367365	4613	2018
bs23	locus24_201_201	locus24	201	11.0719874804382	283	2273
bs23	locus24_224_224	locus24	224	33.3333333333333	1	2
bs24	locus22_157_157	locus22	157	40.3398926654741	451	667
bs24	locus22_205_205	locus22	205	0.0814995925020375	1	1226
bs24	locus22_219_219	locus22	219	0.700934579439252	9	1275
bs24	locus22_221_221	locus22	221	0.928792569659443	12	1280
bs24	locus22_265_265	locus22	265	0.424328147100424	6	1408
bs24	locus22_268_268	locus22	268	0.565770862800566	8	1406
bs24	locus22_301_301	locus22	301	0.2636783124588	4	1513
bs24	locus22_335_335	locus22	335	72.6060606060606	1198	452
bs24	locus22_349_349	locus22	349	95.6692913385827	486	22
bs24	locus20_689_689	locus20	689	40.2662229617304	242	359
bs24	locus20_726_726	locus20	726	0.675675675675676	4	588
